id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,3871,0,101,0,49.559999999999995,0,-5.2936040174710234e-05,0,0,0,0,0,0,0.0005494643299063019,0,0,0,0,0,0,0.5829235028605946,0,0,0,0,0,0
7,1,3,0,1,0,3337,0,9,0,53.72,0,-0.0010980194620736387,0,0,0,0,0,0,0.0006138255818795372,0,0,0,0,0,0,0.492900287471006,0,0,0,0,0,0
8,1,2,0,0,1,-8034,0,54,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-8504,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,421,0,46,0,13.88,0,0.021872061646188785,0,0,0,0,0,0,0.001419675225212893,0,0,0,0,0,0,0.7253911721880559,0,0,0,0,0,0
4,2,3,0,0,1,-2524,0,101,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1792,0,5,0,45.08,0,0.0033291043537093516,0,0,0,0,0,0,0.0008248059342723479,0,0,0,0,0,0,0.5871573128867098,0,0,0,0,0,0
3,2,3,0,1,0,1213,0,4,0,51.559999999999995,0,-0.001380785066509214,0,0,0,0,0,0,0.000269371883091014,0,0,0,0,0,0,0.4995027993300177,0,0,0,0,0,0
1,2,2,1,1,1,2259,6552,101,0,26.6,0,0.20867985058149832,0.0952213468784538,0.13736138847520085,0.03439247043379277,0.06835770240403478,-0.0007382147422683701,0.06349895658414866,0.09673930103459087,0.024577609648502204,0.04637190873075561,0.003986526415904458,0.06722470508939099,9.107148890471807e-05,0.10073996321807567,0.7183250319149258,0.6955101377842553,0.7905890114609915,0.7718862088737354,0.8288019230248164,0.5834959319310449,0.6102950954984515
1,2,3,0,1,1,5557,6552,101,0,28.999999999999996,0,0.28979947348919693,0.07443583140526962,0.10676427889721866,0.016130190372522363,0.03266296840680703,0.0005468889502234742,0.10424658844091216,0.14158288222695747,0.026024211310231013,0.0485850487932544,0.006115844019920961,0.07101072111403448,0.00013718131855607586,0.14376594186534664,0.7262053415736627,0.5944286801614314,0.6175525832971966,0.5676502063142512,0.8031920606654374,0.4786728435547323,0.5445957895079209
6,1,2,1,1,1,608,-1376,2,0,2.12,1,0.11709348534766185,0.0023978443379401916,0.11337885055833855,0.0023978443379401916,0.009573298817910037,0.09155177747286626,-0.04323284172005309,0.10100354666602267,0.0025562792991675283,0.06820183919840692,0.0025562792991675283,0.010073118594454492,0.02007197638183127,0.007763229705020625,0.8315464742790296,0.8246796807116817,0.8249251950644487,0.8246796807116817,0.8250928122668884,0.7465711746702193,0.6788502675471673
6,1,3,0,0,1,-5000,-1376,3,0,0,1,0,0.13352426146813381,0.11333752086612522,0.025348833821529502,0.01004783543723581,2.0303154089600697e-05,-0.045834662632594864,0,0.03956734208001123,0.06900520009199336,0.015605359993269216,0.009647862964619803,0.003313918768659538,0.010984225941513008,0,0.7624376456822397,0.8248822793354028,0.8239810983891218,0.8222441121382598,0.4967584138837489,0.5541425904147977
2,2,2,1,0,1,0,12032,2,0,0,1,0,0.0023978443379401916,0.0017940560901562417,0.0023978443379401916,0.0017940560901562417,0.004472631813485238,-0.020500134322389486,0,0.0025562792991675283,0.0007050409714383998,0.0025562792991675283,0.0007050409714383998,0.0013542097648519763,0.008334495958858512,0,0.8246796807116817,0.8242330197128377,0.8246796807116817,0.8242330197128377,0.5875090573631315,0.8066066324140521
2,2,3,0,0,1,0,12032,3,0,0,1,0,0.13896909671474178,0.08853454412018831,-0.009672171881116425,0.011341002026162545,0.002988858549600636,0.024474952916174054,0,0.04309069735105154,0.044182241514179425,0.0017452353845322619,0.01064318387669885,0.000600503459241868,0.0112006750598522,0,0.7710627126767534,0.8202205610814891,0.6960572050350821,0.8247838516427548,0.48532998718851195,0.6108620814687137
