id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,1297,0,2,0,49.64,0,0.0002228117333212661,0,0,0,0,0,0,0.0005534828337177182,0,0,0,0,0,0,0.6402598173290215,0,0,0,0,0,0
3,1,3,0,1,0,928,0,4,0,54.84,0,-0.002844016547634451,0,0,0,0,0,0,0.00040113916526818315,0,0,0,0,0,0,0.5372671032057097,0,0,0,0,0,0
9,1,2,0,1,0,6307,0,17,0,45.800000000000004,0,0.001369258058098747,0,0,0,0,0,0,0.00029754348368723934,0,0,0,0,0,0,0.6429430701383919,0,0,0,0,0,0
9,1,3,0,1,0,5813,0,101,0,57.48,0,0.00046068556463398286,0,0,0,0,0,0,3.592948258924867e-05,0,0,0,0,0,0,0.5330662909514315,0,0,0,0,0,0
4,2,2,0,0,0,-2960,0,9,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3447,0,17,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,0,1,-9678,-10496,32,0,37.72,0,0,0.003970160563328824,0.35789730234248934,-0.0011694486642246083,0.1528036082922092,0.0021802591407753765,0.03914702035225985,0,0.0025577359244267923,0.2649706447763846,3.5680893530096765e-06,0.1696680499973196,0.003484685320881688,0.1202254976158575,0,0.6430433217190457,0.8249841634710111,0.7530021514405236,0.7160126152102853,0.6411159681055021,0.6554861623753443
2,3,3,0,0,1,-10770,-10496,101,0,53.959999999999994,0,0,-0.0012382134125002381,0.13775636127720162,-0.00497621803784688,0.1187886883822242,-0.0011527406781240536,0.050811890180421544,0,0.00016237855391047646,0.18923800152962225,0.0019171333324685977,0.18000796522753085,0.0029750790611575303,0.14263490742289303,0,0.528051925001866,0.6433775114751732,0.5614088170222752,0.6179784184149912,0.5620199024129441,0.5570181266062002
0,1,2,0,0,0,-3511,0,9,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4286,0,32,0,59.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3345,0,8,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3879,0,34,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,1,1,1228,364,101,0,33.76,1,0.002199071866304626,0.01596279994085465,0.13481209781092107,-0.004860884333690066,0.030867844191965536,-0.0025003046176008993,0.02232257165621625,5.547417584447429e-05,0.005308523084945931,0.03793723542859442,7.476097417318229e-05,0.04672899555963464,1.9402467404936537e-05,0.046128362895051365,0.673863899980978,0.6588016664655063,0.7973604413589372,0.7499142406677637,0.6537664463466277,0.7454502851932282,0.6491938013796461
5,4,3,0,0,1,-115,364,101,0,57.720000000000006,1,0,0.0008487860516988903,0.00030767973236326264,-0.010282751054511735,0.037166430774502414,-0.009108447173332914,0.02868807745061415,0,0.00021947539539638258,0.027195032418355337,0.00037966961291636037,0.038236367177460456,0.00023833675038021428,0.04082521772881831,0,0.5459908784861803,0.6258134704799123,0.6619915981542331,0.571494994550766,0.6868009338016582,0.5531852080933128
7,3,2,1,0,0,-3078,-4219,101,0,49.96,1,0,0.010539309917360714,0.022672221457749286,-0.004475569824669082,0.020825581481152572,-0.021406329163238175,-0.07628106977324833,0,0.0012018475942721203,0.062110870236141195,6.850428274533155e-05,0.062393819754049555,0.0013429551584589491,0.029607211093842786,0,0.6732541600164342,0.6490366467081358,0.7394435950314193,0.6482914692308843,0.7777141098653786,0.7309950841936448
7,3,3,0,0,0,-3885,-4219,101,0,54.279999999999994,1,0,-0.02384766438741303,0.04835545402689965,0.01419259601563801,0.03708497950589015,0.012921356506201392,-0.023181759561294913,0,0.009047026389206904,0.06411380684487639,0.008466207687934569,0.0619056717482353,0.006944893701238169,0.026623627455549585,0,0.5868068258288435,0.5931038230770871,0.576287070097767,0.5648157293063961,0.5920152218453858,0.5342335485693379
1,3,2,0,0,0,-896,0,101,0,45.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-2325,0,101,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
