id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,1418,0,11,0,48.44,0,0.00017781626788275476,0,0,0,0,0,0,0.00011286259918722766,0,0,0,0,0,0,0.5832837053034167,0,0,0,0,0,0
7,1,3,0,1,0,662,0,93,0,56.52,0,0.010329531599819634,0,0,0,0,0,0,0.0027429066026629515,0,0,0,0,0,0,0.4951862465665882,0,0,0,0,0,0
4,1,2,0,0,0,-1052,0,11,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1397,0,37,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,1472,-2642,101,0,30.36,0,0.2177032840769859,0.006272887567006162,0.006441979795923626,-0.011060503471528031,-0.008336959574823246,0.0019422375322106064,0.10526507219986221,0.11696846287406193,0.00014871076633385039,0.00017893787739911728,0.00045633555206959364,0.0009486897823574916,0.00032619181954328375,0.15441546436809106,0.7084005731825733,0.677155535140619,0.7762875876275923,0.755384002694436,0.8081184749351241,0.5868475201277207,0.6280760761730527
8,2,3,0,0,1,619,-2642,101,0,0,0,0,0.005608348493304904,0.015841019071097032,-0.0015425534240857902,-0.006628265876494158,0.0003422556516722755,0.0949230637103984,0,0.00023361547861705105,0.0009563688851721416,0.0001405510729932168,0.001530868057099617,0.0006102472584306459,0.13349371499658094,0,0.5714022199686775,0.771083026154086,0.550672111976562,0.8078066739000657,0.4986622394573631,0.542319672265083
2,2,2,0,0,1,-383,0,101,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,1,1,343,0,77,0,52.04,0,-0.0038186245967066785,0,0,0,0,0,0,0.0007882114825456193,0,0,0,0,0,0,0.5362277749935785,0,0,0,0,0,0
1,1,2,0,0,0,-1195,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1790,0,86,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,1,491,0,25,0,5.96,0,-0.01357089621293589,0,0,0,0,0,0,0.0008685955628549143,0,0,0,0,0,0,0.7737885726042891,0,0,0,0,0,0
5,2,3,0,0,1,545,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,3398,0,3,0,5.2,0,-0.016833165951118053,0,0,0,0,0,0,0.001515787026895618,0,0,0,0,0,0,0.7790017746525663,0,0,0,0,0,0
0,2,3,0,0,1,678,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
