id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-6613,0,3,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-6976,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-4859,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6466,0,101,0,64.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1818,0,101,0,49.32,0,1.983982792628895e-05,0,0,0,0,0,0,9.562430439164856e-05,0,0,0,0,0,0,0.640223174370216,0,0,0,0,0,0
1,1,3,0,1,0,1216,0,101,0,60.28,0,-0.0002875754996789388,0,0,0,0,0,0,1.707330756006509e-05,0,0,0,0,0,0,0.5362498262688741,0,0,0,0,0,0
6,3,2,1,1,1,1774,1774,2,0,10.0,0,1.0,0.4877317338757531,1.0,0.022529899096761192,1.0,0.11380677549011566,1.0,1.0,0.4189247277002144,1.0,0.04333704018748391,1.0,0.18244029548113344,1.0,1.0,0.8681815281938479,1.0,0.6494144198772908,1.0,0.6914832410555607,1.0
6,3,3,0,1,1,1692,1774,6,0,53.68000000000001,0,0.26970435812911064,0.20421115850694735,0.27258005828830234,0.020755108866049934,0.2704409187087539,0.15721386475460963,-0.013778225287395128,0.5104901483262532,0.1805205811980883,0.5118231552124571,0.029954845071230928,0.5108314756324492,0.2731089091741206,0.115458266710781,0.7115347485467299,0.6972207456217653,0.7140858452849422,0.5755468616535628,0.7121907169953348,0.6299717248692291,0.6375628912422743
9,2,2,1,0,1,-654,159,101,0,46.04,1,0,0.35763098008784083,0.39076751964457246,-0.005114943660474111,-0.013909119918650965,1.0,0.007808828273881841,0,0.3306173756766906,0.19314877105894196,0.015602130416717661,0.003938803605691788,1.0,0.014367327242078011,0,0.8158777434883931,0.8916638644626026,0.6406515738107582,0.6555153734996482,1.0,0.6433890229694886
9,2,3,0,0,1,-1175,159,101,0,57.68,1,0,0.18319712079314604,0.3694740244511485,0.22630498858139048,0.11537628361865997,0.28262232102262524,0.031802153608165525,0,0.3096025250556775,0.16227708018831336,0.3633674480252475,0.05424677134137848,0.5164865343105582,0.0365498199539256,0,0.6494706321549942,0.8656635718104253,0.7014360924317247,0.7086106413659693,0.7227897258531878,0.5515431631377196
0,4,2,0,1,0,3943,0,4,0,48.559999999999995,1,-0.0005830131413478994,0,0,0,0,0,0,0.002930037489727983,0,0,0,0,0,0,0.640194295748058,0,0,0,0,0,0
0,4,3,0,1,0,3129,0,8,0,53.52,1,-0.0024740405019909174,0,0,0,0,0,0,0.008243255223099342,0,0,0,0,0,0,0.5432974002666742,0,0,0,0,0,0
8,6,2,0,0,0,-1526,0,19,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,0,-2747,0,101,0,58.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,5173,0,101,0,48.68,1,0.0016387952876152974,0,0,0,0,0,0,0.0018584164259632032,0,0,0,0,0,0,0.6410190545210922,0,0,0,0,0,0
2,5,3,0,1,0,3858,0,101,0,62.28,1,0.008744709822961213,0,0,0,0,0,0,0.010574750515535825,0,0,0,0,0,0,0.5299031715351119,0,0,0,0,0,0
