id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
8,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,416.4006,28.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,447.2980,29.8577,0.0429,0.0096,0.5294,0.0261,0.0068,14.0872
14,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,449.4829,28.8886,0.0403,0.0118,0.5819,0.0262,0.0054,25.3622
6,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,460.8985,30.5837,0.0343,0.0087,5.0497,0.0163,0.0048,11.9248
5,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,464.1583,31.6146,0.0751,0.0093,0.5629,0.0195,0.0050,8.1430
13,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.07,465.6139,30.9066,0.0437,0.0097,0.5606,0.0280,0.0078,21.9610
9,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.06,478.2834,27.1491,0.0858,0.0091,0.9585,0.0218,0.0056,15.5620
11,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,-0.00,487.2251,28.7767,0.0380,0.0082,1.5520,0.0283,0.0074,15.4886
15,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,503.6242,29.6344,0.0441,0.0083,0.5781,0.0225,0.0061,9.5475
7,shift,10,2250,250,0.00,7.00,1.00,2.00,0.70,0.00,512.7699,34.0792,0.0515,0.0100,0.6755,0.0186,0.0048,12.7508
10,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,531.6357,30.0529,0.0562,0.0085,1.8930,0.0234,0.0058,18.2959
12,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.64,566.4617,31.8751,0.0430,0.0088,2.2608,0.0233,0.0046,19.9382
2,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.00,567.7119,28.2067,0.0557,0.0078,2.5990,0.0229,0.0057,16.7052
1,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.57,629.8781,31.3549,0.0711,0.0083,2.5171,0.0222,0.0057,13.9870
16,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.63,689.3934,45.5670,0.0716,0.0083,1.4057,0.0212,0.0054,15.2483
3,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.51,784.3425,39.9854,0.0401,0.0088,3.6458,0.0289,0.0065,13.3910
22,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.27,454.1214,22.3386,0.0759,0.0098,1.9711,0.0180,0.0053,17.0659
17,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.14,506.4300,33.0756,0.0377,0.0082,3.7562,0.0229,0.0088,17.0918
