id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-8354,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-8626,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,2314,0,2,0,48.96,0,-0.00032886331156051235,0,0,0,0,0,0,0.00013537756209633503,0,0,0,0,0,0,0.6401663537235905,0,0,0,0,0,0
4,1,3,0,1,0,1936,0,8,0,55.48,0,3.19664023365116e-05,0,0,0,0,0,0,0.0007554724900139776,0,0,0,0,0,0,0.5373408922895988,0,0,0,0,0,0
3,1,2,1,1,1,1105,1105,2,0,10.0,0,1.0,1.0,1.0,0.002397317019652898,1.0,0.004391319745842158,1.0,1.0,1.0,1.0,0.0031474120376567905,1.0,0.002276022099616546,1.0,1.0,1.0,1.0,0.6413018432233006,1.0,0.6439059564709886,1.0
3,1,3,0,1,1,1181,1105,4,0,51.32,0,0.2719795103731457,0.4457110808000055,0.277823631925744,-0.003551947511340541,0.2722719374195494,0.03895962442450859,0.2693706867978156,0.5115446899092929,0.5947230022354657,0.5142564914240225,0.0021346231599295765,0.5116802783412477,0.0786035205688176,0.5103355450481117,0.7135552899259852,0.8310633406860806,0.71866966735489,0.5413790356516629,0.7138137798122687,0.5506646064792088,0.7112370048800792
5,2,2,0,0,0,-1357,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1741,0,4,0,54.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-7191,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7453,0,2,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-773,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1142,0,2,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,7516,0,2,0,49.68,0,0.0006592861316442398,0,0,0,0,0,0,0.001532371238043627,0,0,0,0,0,0,0.6404268251480287,0,0,0,0,0,0
9,1,3,0,1,0,7224,0,3,0,54.92,0,-0.0038633651388913434,0,0,0,0,0,0,0.0014749448411780842,0,0,0,0,0,0,0.5366788812732214,0,0,0,0,0,0
1,2,2,0,1,0,10569,0,2,0,48.52,0,7.938213298753391e-05,0,0,0,0,0,0,5.096270263001322e-05,0,0,0,0,0,0,0.6404677603819812,0,0,0,0,0,0
1,2,3,0,1,0,10309,0,4,0,51.959999999999994,0,-0.004714646793101586,0,0,0,0,0,0,0.0007835363683037059,0,0,0,0,0,0,0.545782083131638,0,0,0,0,0,0
0,5,2,0,0,0,-5185,0,2,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-5486,0,5,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
