id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-5515,0,54,0,47.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-6128,0,101,0,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,2047,0,8,0,44.879999999999995,0,0.0011828329978685334,0,0,0,0,0,0,0.00016310775565394925,0,0,0,0,0,0,0.6439629222977562,0,0,0,0,0,0
7,1,3,0,1,0,442,0,101,0,56.84,0,-0.004517918757820992,0,0,0,0,0,0,0.0019920064126450745,0,0,0,0,0,0,0.5351271491680337,0,0,0,0,0,0
4,2,2,0,1,0,5792,0,2,0,46.12,0,0.0015444166708065276,0,0,0,0,0,0,0.000416866743469228,0,0,0,0,0,0,0.6426814261268954,0,0,0,0,0,0
4,2,3,0,1,0,5352,0,5,0,53.12,0,0.0013027645246912066,0,0,0,0,0,0,0.00010783215033159332,0,0,0,0,0,0,0.544464791341667,0,0,0,0,0,0
9,3,2,1,1,1,4203,4157,2,0,10.72,0,0.9475269131709962,-0.002781026725142303,0.9757960126824977,-0.024792745575102516,0.9500640447646506,-0.02309541812723543,-0.0469561520395025,0.8837594171192357,0.0008646384189001764,0.9331879932090112,0.005016476080298326,0.8881015162700375,0.006211318207945916,0.0970487674983229,0.9902736737065079,0.6425385501245479,0.995618983981547,0.6818296152197507,0.9907584357709578,0.668434322034675,0.6486097894011246
9,3,3,0,1,1,4030,4157,3,0,53.68000000000001,0,0.2632220318274354,0.027046773109622953,0.2630389569975854,-0.0006832336178221629,0.2629691769368762,-0.007645896970598378,0.05136668349526711,0.4788977936411126,0.015879212043921207,0.47882372686750646,0.005038627934090794,0.47879084736110983,0.0031359736951946313,0.17618360743962908,0.708126683966656,0.576069605746816,0.707895906635224,0.5871312342006799,0.7078535235340482,0.6138813972573168,0.5530769329841797
8,4,2,0,0,0,-2700,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-3459,0,7,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,1321,1321,2,0,10.0,0,1.0,1.0,1.0,0.015731983938330165,1.0,0.026321518381069678,-0.07320184553366785,1.0,1.0,1.0,0.03878971052188732,1.0,0.1184346026407104,0.027242266598560785,1.0,1.0,1.0,0.6463528930900057,1.0,0.6506531992071257,0.8305539821457347
6,2,3,0,1,1,1240,1321,2,0,54.559999999999995,0,0.2694066550799466,0.30040980583495563,0.2694386294964657,-0.0009505567812813926,0.2693722238402982,0.2632120871816157,-0.018316366144015127,0.5103522099238055,0.5247805122562604,0.5103670244915532,0.02878505030508733,0.5103362571895216,0.4865466661066164,0.015108921149485382,0.7112691177962795,0.7374706485957686,0.711297661393564,0.5245658213943354,0.7112383772565826,0.7089983768716853,0.5901622145759611
0,5,2,0,0,0,-2641,0,2,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-3275,0,5,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,0,0,-1982,-3374,36,0,48.199999999999996,1,0,-0.0010429927363796647,0.03284001861447607,-0.005093685053776895,0.018123135235782777,-0.00633670308710156,0.06627748017394769,0,0.00013080760864247657,0.02364961261713482,0.0041627563875347735,0.021684117883112225,0.0039278083450774584,0.026804839021236333,0,0.6420950626591979,0.6610767943869411,0.6416462266603569,0.6489249200417934,0.6428232118679746,0.7013269611327168
1,4,3,0,0,0,-2848,-3374,101,0,57.08,1,0,0.030667355215844506,0.02926009721447318,-0.004646071465897992,0.018778912388377235,0.0007876299871223485,0.007622834105877266,0,0.013375398746403122,0.0254065575438368,0.00514413628745231,0.019234975693500973,0.00405128356212454,0.018894341797852054,0,0.6050835846842296,0.5797765636992386,0.5243619434744972,0.5528614876932263,0.5327075048602319,0.5272772635637303
