id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-9501,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-9804,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4832,0,3,0,49.84,0,-0.0001403908921360316,0,0,0,0,0,0,9.052759741663814e-05,0,0,0,0,0,0,0.640104619682538,0,0,0,0,0,0
7,2,3,0,1,0,4453,0,3,0,52.6,0,-0.0004616464266565721,0,0,0,0,0,0,5.6013990015376496e-05,0,0,0,0,0,0,0.5452397741343946,0,0,0,0,0,0
2,4,2,0,1,0,2819,0,6,0,44.96,0,0.004878858477828763,0,0,0,0,0,0,0.001943626559108031,0,0,0,0,0,0,0.6452866298351787,0,0,0,0,0,0
2,4,3,0,1,0,2402,0,13,0,51.72,0,0.005887252699888804,0,0,0,0,0,0,0.002232009091432816,0,0,0,0,0,0,0.5526364337029056,0,0,0,0,0,0
0,1,2,0,0,0,-4610,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4871,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-7037,0,2,0,0.27999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-6056,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,10075,10075,2,0,10.0,0,1.0,0.0025658280964910764,1.0,-0.04322899844471062,1.0,0.4114720703420153,1.0,1.0,0.0004015725223645822,1.0,0.012071784775151456,1.0,0.36588692343927687,1.0,1.0,0.6466961454604445,1.0,0.6966922204248375,1.0,0.8387852034499884,1.0
5,2,3,0,1,1,8967,10075,101,0,45.04,0,0.2888757328400377,0.20756405750716217,0.8090922838269035,0.04025615026495066,0.27561452689164073,0.20108365212190216,-0.006555231148060007,0.5193972922083849,0.18339625154548198,0.8075504875217618,0.016066338569552384,0.5132308991479902,0.31609061357911206,0.1344200017658349,0.7280548303648356,0.6997598587364728,0.9600408727267828,0.6467764388523901,0.7167490730880453,0.6689529543145886,0.5278909061384301
1,3,2,0,1,1,6903,0,101,0,44.440000000000005,1,-0.006696344697303148,0,0,0,0,0,0,0.0075415450411815375,0,0,0,0,0,0,0.6415258936583227,0,0,0,0,0,0
1,3,3,0,1,1,5876,0,101,0,63.63999999999999,1,0.0028724639679495977,0,0,0,0,0,0,0.0045721562592017035,0,0,0,0,0,0,0.5275412097291066,0,0,0,0,0,0
3,4,2,0,0,0,-3308,0,10,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-3889,0,10,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
