id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,11095,11095,2,0,10.0,0,1.0,1.0,1.0,0.006362430939511931,1.0,0.252092466223829,-0.023362787011911572,1.0,1.0,1.0,0.03097161386732454,1.0,0.2658230462142007,0.11151156824735542,1.0,1.0,1.0,0.64284957736814,1.0,0.765489396976052,0.6427114990778793
7,1,3,0,1,1,11087,11095,7,0,53.6,0,0.26974620124160004,0.9927260542640687,0.27856426528372075,0.018447803795540507,0.27119607379552085,0.29225940870566935,0.3945719930942427,0.5105095368961079,0.9861320196704072,0.5146004785507847,0.032964259729554614,0.5111814905032512,0.5168175638223337,0.5695824358767467,0.7115720606250477,0.9986831739802244,0.7193101733098438,0.5544028469281416,0.7128614175863779,0.7309665998485196,0.8025459731650492
6,1,2,0,0,0,-3972,0,2,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4261,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,7580,0,3,0,47.96,0,0.00045600397530234774,0,0,0,0,0,0,0.00018196612373701736,0,0,0,0,0,0,0.6408669900547186,0,0,0,0,0,0
8,1,3,0,1,0,7252,0,3,0,51.76,0,0.0030375231142675463,0,0,0,0,0,0,0.0002277819011664026,0,0,0,0,0,0,0.5513370532756674,0,0,0,0,0,0
3,2,2,0,0,0,-3362,0,4,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3640,0,5,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,1,5609,4508,8,0,38.519999999999996,0,0.13656308203293951,0.08554960532168492,0.3401097799791709,0.0006298018573506861,0.13885064293090596,-0.0005942483908409104,0.35552634975738245,0.15872315116637686,0.10953532907217896,0.2503105784015194,0.002666452268289288,0.16213472748474625,0.0024069361777633983,0.25273653804196006,0.7070636861045722,0.6806201233192347,0.8179349646037012,0.6404073198236123,0.7080925337071423,0.6401753489377286,0.826412923227409
2,3,3,0,1,1,5238,4508,2,0,54.36,0,0.14221803953059273,0.08802174125534644,0.14859772049313807,0.0012379316817094567,0.13313290024671603,0.007360320502838597,0.09470477862188934,0.20516477611383035,0.09256431479217976,0.2123603935721691,0.001712284774295736,0.1952127054331381,0.0014976279580312065,0.16348872144292306,0.633329668828971,0.6028646446020559,0.6414741850084298,0.5388434229938938,0.6246845751251203,0.5859286651121216,0.5884718043110624
5,2,2,1,0,1,-4042,-4103,2,0,11.04,0,0,0.8553582638448741,0.9673604203157108,7.675652504519929e-05,0.9001752655262103,-0.0008860315367792241,-0.07172490677371489,0,0.7575752822547531,0.9153375457951312,0.0009250097779577846,0.8014439440013184,0.000912417986940312,0.07957603263294499,0,0.9714961407309893,0.994187989913903,0.64019128783754,0.98110863877378,0.6402442662216327,0.6695220845549275
5,2,3,0,0,1,-3989,-4103,2,0,53.28000000000001,0,0,0.7161786236313187,0.26087467232337064,0.0016400994465949929,0.2595685279393863,0.00493970127057188,0.039754304252784804,0,0.6938658219368672,0.47186171215283207,0.0005444124810030367,0.47143079707510593,0.00042696714284134573,0.16681942038388994,0,0.9375351475283507,0.7076339489887962,0.538437654564862,0.7073122112203215,0.5896611268285396,0.5475593908125045
9,4,2,0,0,0,-2855,0,3,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-3147,0,3,0,53.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,0,0,-7003,0,2,0,47.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-7523,0,5,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,-3544,0,4,0,46.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,-4074,0,4,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
