id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,7022,0,101,0,47.92,0,0.0017101332811903691,0,0,0,0,0,0,0.0012188703803774122,0,0,0,0,0,0,0.641377009592386,0,0,0,0,0,0
7,1,3,0,1,0,5604,0,101,0,61.919999999999995,0,9.395451902857174e-05,0,0,0,0,0,0,1.23941247513755e-05,0,0,0,0,0,0,0.5281330286787725,0,0,0,0,0,0
5,1,2,0,0,0,-1007,0,19,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1925,0,101,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,1,11628,11628,2,0,10.0,0,1.0,-0.0148157451441013,1.0,0.03450755261660962,1.0,0.8292574742019022,1.0,1.0,0.0006470317697247918,1.0,0.0029089248381049017,1.0,0.7262282251113253,1.0,1.0,0.7708679268275623,1.0,0.8543920325163795,1.0,0.9657726555088997,1.0
9,2,3,0,1,1,11658,11628,7,0,52.2,0,0.2708784828569379,0.6433056400464862,0.4076104428197948,0.7372168012144584,0.27561452689164073,0.45405699532492255,0.27389467624735325,0.5110342781503251,0.6535144792392029,0.5759298892754733,0.7267041227073224,0.5132308991479902,0.5940707553712065,0.5124328847676136,0.7125795701033311,0.9134028259744058,0.810199982543218,0.941500968592615,0.7167490730880453,0.8354650178272244,0.7152432207383048
6,1,2,0,0,1,-1998,0,3,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-1148,0,101,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1288,0,14,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2729,0,101,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,4600,0,101,0,49.480000000000004,0,-6.927921657015925e-05,0,0,0,0,0,0,0.001129063009901419,0,0,0,0,0,0,0.6401637669228512,0,0,0,0,0,0
0,1,3,0,1,0,3570,0,101,0,58.96,0,0.003643479447158462,0,0,0,0,0,0,0.0011680694742179749,0,0,0,0,0,0,0.5318788799836903,0,0,0,0,0,0
8,2,2,0,0,0,-6243,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6589,0,4,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-4814,0,28,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-5088,0,101,0,51.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3276,0,4,0,48.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3653,0,8,0,56.39999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
