id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-8154,0,101,0,44.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-9169,0,101,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,-6537,0,101,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-6401,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,4155,0,3,0,46.08,0,0.0011115612382228788,0,0,0,0,0,0,0.0002366683831549714,0,0,0,0,0,0,0.6425532920242311,0,0,0,0,0,0
2,2,3,0,1,0,3862,0,5,0,54.76,0,-0.0018393676722297725,0,0,0,0,0,0,0.0001259645255344033,0,0,0,0,0,0,0.5414190615642384,0,0,0,0,0,0
9,2,2,0,0,0,-3708,0,3,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4330,0,40,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-1017,-2645,101,0,46.800000000000004,0,0,-0.025746572078556428,-0.019367374716243804,-0.02358616790145559,-0.0053699332002280645,-0.02019653839421519,-0.02652911513482055,0,0.001866758651341984,0.022755043179799296,0.0015342948164117944,0.020658821065440577,0.0014914080086226487,0.02254455938230897,0,0.7975348441967154,0.6445046687835359,0.8085197209764743,0.6407371599648142,0.7406092932280242,0.6492677796043245
8,2,3,0,0,0,-2295,-2645,101,0,60.12,0,0,-0.00807853941096362,-0.012990490700943812,-0.021159892460055334,-0.005052935548911411,-0.010065409595739426,0.010993475767944334,0,0.0003729292553865646,0.02032425486668726,0.0015183082359104783,0.018816575092631464,0.0009751991930753097,0.016085131632875595,0,0.6689353227596412,0.566910798142332,0.7539634615458365,0.5461489235507455,0.6112041753055514,0.5315668016587696
7,3,2,0,1,0,169,0,2,0,49.120000000000005,0,-3.2510526793290114e-05,0,0,0,0,0,0,3.3812553115858854e-05,0,0,0,0,0,0,0.6402427036671332,0,0,0,0,0,0
7,3,3,0,0,0,-186,0,4,0,51.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,0,0,0,-6356,0,5,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,0,-7294,0,9,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,1,0,3023,0,4,0,47.32,1,-0.0015854811109548529,0,0,0,0,0,0,0.0014424000081066973,0,0,0,0,0,0,0.640458516397816,0,0,0,0,0,0
6,5,3,0,1,0,2516,0,4,0,51.88,1,-0.025865929925394573,0,0,0,0,0,0,0.026228768011869585,0,0,0,0,0,0,0.5348920487518943,0,0,0,0,0,0
1,3,2,0,1,0,5635,0,5,0,47.72,0,0.000323688819465087,0,0,0,0,0,0,9.584118345136375e-05,0,0,0,0,0,0,0.6409480669731931,0,0,0,0,0,0
1,3,3,0,1,0,5349,0,6,0,54.64,0,-0.002692355943765339,0,0,0,0,0,0,0.0002425026998779101,0,0,0,0,0,0,0.5379300991916601,0,0,0,0,0,0
