id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,104,0,2,0,48.44,0,-0.0005824056495500918,0,0,0,0,0,0,0.00035310797304874723,0,0,0,0,0,0,0.6402406774996515,0,0,0,0,0,0
8,1,3,0,0,0,-208,0,4,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-3076,0,3,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3407,0,5,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-1447,-1447,2,0,10.0,0,0,1.0,1.0,-0.0029733332783746943,1.0,0.015943544567803426,1.0,0,1.0,1.0,0.008164845322958691,1.0,0.02977151921043913,1.0,0,1.0,1.0,0.6404113181633551,1.0,0.6467377316750728,1.0
7,1,3,0,0,1,-1458,-1447,6,0,52.0,0,0,0.9904095866672095,0.28085814965316913,-0.00223914983331118,0.2726435687270112,0.061381957273376364,0.26979051029823503,0,0.9340521568006624,0.5156663332711677,0.011090294214063035,0.5118526067559921,0.10157397440647563,0.5105300683330977,0,0.998260859584033,0.7212832228430832,0.5409920784410807,0.7141418860980961,0.570361013052987,0.7116115653991023
6,3,2,0,1,0,142,0,2,0,48.88,1,-0.00040129838928865916,0,0,0,0,0,0,0.00026893492723615274,0,0,0,0,0,0,0.6401602210726358,0,0,0,0,0,0
6,3,3,0,0,0,-356,0,4,0,55.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,2734,1169,2,0,48.84,1,0.003507499565615434,1.0,0.004471121701526679,-0.003034727505923156,0.0037123996498167164,0.0009624387143223594,-0.01946071952537892,0.005465053533077004,1.0,0.005945264609013865,0.011297524163660774,0.005866461918221568,0.0010065506067739585,0.007993060838703972,0.6416978660178695,1.0,0.6422451270471419,0.6404564746569799,0.6417778569636693,0.6407163759652624,0.6548161590218736
3,2,3,0,1,0,2310,1169,3,0,54.44,1,-0.0005294068529866784,0.9835491558777029,-0.0015857188496826095,-0.0013830879308702835,-0.0007692970325070701,0.06719984904924534,0.004939574765567467,0.008429566645185523,0.9048267189771082,0.006985758302523469,0.012274861565229096,0.00714577593381709,0.09672948919653249,0.005854670343074427,0.5396340705429081,0.9970016543026817,0.5491144810581766,0.5421541744940571,0.539854315020152,0.5770181409510476,0.5269197150558214
5,2,2,0,0,0,-797,0,2,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1101,0,4,0,53.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-4800,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5102,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,0,0,-114,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-484,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,2,0,0,0,-190,0,3,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,3,0,0,0,-542,0,3,0,55.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
