id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,6898,0,3,0,49.2,0,1.8998405886185715e-06,0,0,0,0,0,0,6.286928983196423e-05,0,0,0,0,0,0,0.6402389219387884,0,0,0,0,0,0
9,2,3,0,1,0,6243,0,11,0,53.92,0,0.0025159065650752193,0,0,0,0,0,0,0.00032414350110217103,0,0,0,0,0,0,0.5427448155397734,0,0,0,0,0,0
1,4,2,1,1,1,5343,5343,2,0,10.0,0,1.0,0.436246162345394,1.0,0.004388839751499144,1.0,0.008462504787813529,0.09392092726557093,1.0,0.3826961931979144,1.0,0.0168773622229046,1.0,0.02293528045099727,0.1765766456433679,1.0,0.8487134755172796,1.0,0.6419164357839611,1.0,0.6434651269295306,0.6808435710407481
1,4,3,0,1,1,4885,5343,6,0,53.28000000000001,0,0.26993824122018695,0.16878894174241352,0.2699120767166112,-0.006598212392688072,0.2683424378626411,0.0027147668750873177,0.09145620655997592,0.510598524016597,0.28964734526724,0.5105863996870516,0.015330892816742905,0.5055356261610845,0.024441317500321233,0.19871696092837932,0.7117432321432415,0.6389764630236795,0.7117199179320888,0.524561857780624,0.7108605917850463,0.5258980239051987,0.595061688361387
0,2,2,1,1,1,1269,340,46,0,44.0,0,0.08681184055158186,-0.0005870728568829586,0.21231084565787842,-0.033420308074858136,0.10248391716550806,-0.02637130456481026,0.03307344804786059,0.14858365263240902,9.606929943013144e-05,0.20011602825521002,0.0040829577270449086,0.16262062746815925,0.004198324159232995,0.12496427982040753,0.6781117560340999,0.6407406988794766,0.7494851886187809,0.7460521750068622,0.6861168475705534,0.6981505848800227,0.6531038141413075
0,2,3,0,1,0,512,340,87,0,54.16,0,0.10003757891056919,-0.0011747514986423264,0.14208707649092422,-0.007939994154904649,0.12677308100019258,-0.0076105560335725415,0.08123663496756409,0.16094128730869042,0.00016460301442068696,0.1966108249714202,0.0021387335887486348,0.19926651166913933,0.0030112808742610653,0.1635750811005783,0.599211312373131,0.5711631583259179,0.6419640230084521,0.5575172956989447,0.6175899115243152,0.5378959120572956,0.5792237105507564
7,5,2,0,0,0,-994,0,4,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1464,0,6,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-2683,0,21,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-3168,0,101,0,51.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-8946,0,13,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-9471,0,65,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
