id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-1732,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2178,0,8,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,3417,3417,2,0,10.0,0,1.0,0.1401970965606812,1.0,-0.004383371034798997,1.0,0.042397379081342786,0.13122531987049488,1.0,0.2020022867786623,1.0,0.00196363417304907,1.0,0.03703438492586873,0.1970425290560724,1.0,0.705581285474101,1.0,0.6427659695581064,1.0,0.6640883062676253,0.7006955113315884
6,2,3,0,1,1,3331,3417,5,0,53.92,0,0.2695936172473633,0.21404840348652635,0.2735989380771877,-0.0024295559386011026,0.2706305042700165,0.22621966091080162,0.0008687802348558543,0.5104388361030331,0.35591636042700275,0.5122956999533037,0.0047994954217125095,0.5109193419165267,0.3400923278683771,0.13957732642301526,0.7114359718347799,0.6727243191380788,0.7149833363813975,0.534985882657259,0.7123592734741624,0.6901714584579955,0.5292676979489538
7,1,2,0,1,0,845,0,32,0,32.519999999999996,1,0.042791486427050454,0,0,0,0,0,0,0.012650753613390188,0,0,0,0,0,0,0.6927226871182296,0,0,0,0,0,0
7,1,3,0,0,0,-21,0,101,0,64.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,1,2581,0,101,0,45.839999999999996,0,0.004057100290896782,0,0,0,0,0,0,0.0018905339379966443,0,0,0,0,0,0,0.643942149915645,0,0,0,0,0,0
4,3,3,0,1,1,1793,0,101,0,65.28,0,-0.0004477566239361393,0,0,0,0,0,0,0.0006055553836973251,0,0,0,0,0,0,0.5225633192823517,0,0,0,0,0,0
1,2,2,0,0,0,-5158,0,17,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5852,0,101,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-3783,0,6,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-4708,0,42,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-989,0,101,0,44.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2250,0,101,0,64.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1588,0,3,0,49.88,0,-9.591736441502035e-05,0,0,0,0,0,0,7.60592931361969e-05,0,0,0,0,0,0,0.6401205568765144,0,0,0,0,0,0
0,2,3,0,1,0,1197,0,3,0,53.239999999999995,0,-0.00020865260093553599,0,0,0,0,0,0,5.4887012643492215e-06,0,0,0,0,0,0,0.5432892076147984,0,0,0,0,0,0
