id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,417,0,8,0,47.0,0,-0.0012672807346480197,0,0,0,0,0,0,0.0005088934895142214,0,0,0,0,0,0,0.6408153368372119,0,0,0,0,0,0
6,1,3,0,0,0,-345,0,101,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,2694,2685,2,0,10.040000000000001,0,0.9972945704193122,1.0,0.9972945704193122,0.019299774706115495,0.9972945704193122,0.00936094847297775,-0.02252086110784073,0.9906353962584502,1.0,0.9906353962584502,0.025918815648047263,0.9906353962584502,0.036223274290807704,0.007635702806794101,0.9995120379833742,1.0,0.9995120379833742,0.6490353778611225,0.9995120379833742,0.6439020721785009,0.8900485673498323
2,2,3,0,1,1,2672,2685,4,0,50.44,0,0.27285801270429955,0.5552662558553092,0.2779439820939516,0.016866453005057017,0.2722719374195494,-0.0016448206660155094,-0.03288650988102142,0.5078613912511803,0.6512770398666565,0.5102043240635774,0.015911845653978608,0.5116802783412477,0.029678468753642037,0.10400937865122346,0.7144499084327206,0.8809793122203684,0.7188904870267655,0.5396573552263594,0.7138137798122687,0.5238982328213989,0.6325652191481828
4,3,2,0,0,0,-1206,0,12,0,45.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-1705,0,101,0,58.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-1630,0,101,0,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2498,0,101,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,5734,5734,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,3,0,1,1,5554,5734,46,0,54.08,0,0.2695321072639611,0.2747604138319978,0.8411319439420744,0.2708690248899055,0.8108196145891017,0.2722121975775632,0.2698135897997494,0.5104103358721975,0.5128345412025169,0.8317373573686191,0.5066961858903972,0.808816089300351,0.511652578135237,0.5105407627526434,0.7113810899573119,0.7160024047662407,0.9676313323341631,0.7131544139315932,0.9604606833471813,0.7137609953049696,0.7116321399337073
5,1,2,1,0,0,-9946,-11263,5,0,46.839999999999996,1,0,1.0,-0.003608952309075219,1.0,-0.0004982210611240585,1.0,-0.0019735858613673853,0,1.0,0.0015707572714784004,1.0,0.00016133728603771988,1.0,0.0005498567594492902,0,1.0,0.6423264743842116,1.0,0.6403233527022737,1.0,0.6419588124694918
5,1,3,0,0,0,-10419,-11263,40,0,62.0,1,0,0.40865158372938415,-0.06918909935450106,0.522831091098161,-0.04708799339309313,0.4463331573987063,-0.0038806549792368855,0,0.5764384942988914,0.0533617575220724,0.6340850026722078,0.06661522126854641,0.5950330798856692,0.07354013965507114,0,0.8107992429672655,0.5747352885875633,0.8675371984125957,0.539514186855274,0.8313867357274726,0.5257837819990854
1,3,2,0,0,0,-5949,0,2,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-6429,0,5,0,52.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,1,0,5976,0,101,0,50.0,1,1.9785227163576986e-05,0,0,0,0,0,0,0.00044723835011305354,0,0,0,0,0,0,0.6401639083748637,0,0,0,0,0,0
8,5,3,0,1,0,4883,0,101,0,55.36,1,0.007623934838546882,0,0,0,0,0,0,0.002007859996753357,0,0,0,0,0,0,0.5416377545407633,0,0,0,0,0,0
