id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2420,0,11,0,48.32,0,-0.0005371546362662888,0,0,0,0,0,0,0.00010531371752755759,0,0,0,0,0,0,0.5830226577087192,0,0,0,0,0,0
9,1,3,0,1,0,1983,0,10,0,54.52,0,0.0031232983264615683,0,0,0,0,0,0,0.0007149095812986574,0,0,0,0,0,0,0.49367265558118595,0,0,0,0,0,0
3,1,2,0,0,0,-6749,0,3,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-7152,0,5,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,4096,0,5,0,47.599999999999994,0,0.0002695801006196437,0,0,0,0,0,0,8.402250008953194e-05,0,0,0,0,0,0,0.5837107010243694,0,0,0,0,0,0
7,1,3,0,1,0,3598,0,6,0,53.239999999999995,0,0.0029857228900816357,0,0,0,0,0,0,0.0003914074254766767,0,0,0,0,0,0,0.4974937964632844,0,0,0,0,0,0
2,1,2,0,1,0,2128,0,5,0,48.32,0,-0.0002297510616576288,0,0,0,0,0,0,5.370615068446633e-07,0,0,0,0,0,0,0.5831543857128709,0,0,0,0,0,0
2,1,3,0,1,0,1653,0,17,0,52.2,0,-0.0021817377761507587,0,0,0,0,0,0,0.00016421627081848283,0,0,0,0,0,0,0.49719103502333273,0,0,0,0,0,0
6,2,2,0,0,0,-5513,0,84,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6386,0,101,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-497,0,54,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1197,0,101,0,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,2910,0,22,0,49.480000000000004,0,-0.00028933769912831554,0,0,0,0,0,0,9.775746794367328e-05,0,0,0,0,0,0,0.5828310725518271,0,0,0,0,0,0
5,2,3,0,1,0,1683,0,101,0,59.599999999999994,0,0.0012618234371168018,0,0,0,0,0,0,0.00021718072981700008,0,0,0,0,0,0,0.4820550814450821,0,0,0,0,0,0
0,2,2,1,0,1,-4,-456,2,0,20.080000000000002,0,0,0.0005283704448642129,0.9981628824901099,-0.00010222205038349944,0.9963286887358576,1.0,0.20895741965675438,0,0.0016545687234509508,0.9936820812589807,0.008463504857323617,0.9884774590731022,1.0,0.30106727316184007,0,0.5831868198958687,0.9994115084867681,0.5841034859480838,0.9988231972746554,1.0,0.6732842556119667
0,2,3,0,0,1,-1561,-456,101,0,58.68,0,0,0.40942494244909133,0.42096462044954597,0.3619387318747758,0.4190887635164288,0.41920481970873524,0.32927824389119265,0,0.608194952671879,0.6380180162131542,0.49927815343763626,0.6401716746477295,0.643749297357251,0.46902130965091604,0,0.7227001306797883,0.7293651874904751,0.698632921998659,0.727964329125493,0.7279603763900057,0.6755290491907017
4,2,2,1,0,1,-8999,-9586,33,0,47.72,1,0,1.0,0.09589439320136801,0.9963286887358576,0.025333550318359974,1.0,-0.0016159719859298702,0,1.0,0.034649111089961236,0.9884774590731022,0.005759229922344742,1.0,6.98691015630277e-06,0,1.0,0.8074828598085886,0.9988231972746554,0.6146829106819783,1.0,0.6916680481071716
4,2,3,0,0,1,-10112,-9586,101,0,55.04,1,0,0.42025830502354244,0.030106603411832755,0.41856856855140095,0.0360990259196847,0.4214529840755502,-0.01467769073172536,0,0.6441288444132858,0.032896880306807,0.6398960825899537,0.04787959076935262,0.6445597136369003,0.0030337666088752144,0,0.7286999720086553,0.6525705125233636,0.7276928562725135,0.5888590429219749,0.7295369297316348,0.5258298775563786
