id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,3889,0,10,0,8.12,0,0.002648595238980987,0,0,0,0,0,0,1.906674113104318e-05,0,0,0,0,0,0,0.8356225868606708,0,0,0,0,0,0
7,1,3,0,1,1,3174,0,101,0,56.24,0,-0.0012712210981188374,0,0,0,0,0,0,7.491126185610283e-05,0,0,0,0,0,0,0.5601819622859854,0,0,0,0,0,0
6,1,2,0,1,1,356,0,13,0,9.16,0,0.007599825683524006,0,0,0,0,0,0,0.00014576230644907496,0,0,0,0,0,0,0.8280106944147603,0,0,0,0,0,0
6,1,3,0,1,1,269,0,101,0,50.63999999999999,0,0.005571092881234886,0,0,0,0,0,0,0.0009810399246623746,0,0,0,0,0,0,0.6182122438996766,0,0,0,0,0,0
5,2,2,1,1,1,17098,17098,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,2,3,0,1,1,16520,17098,25,0,47.760000000000005,0,0.2795637831900328,0.2920503944107741,0.2742786399367686,0.5961939817365624,0.294006722707726,0.2750099215818267,0.26993824122018695,0.5150648193035084,0.520877073856735,0.5126110117140618,0.6513736122363339,0.5217896755504706,0.5129503175102341,0.5105985240165971,0.7201718790560443,0.7306839759556789,0.7155802199924964,0.8968344267683346,0.7322897761486433,0.7162207631393944,0.7117432321432415
4,2,2,0,0,1,-413,0,101,0,39.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1617,0,101,0,50.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3339,0,2,0,47.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3655,0,22,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-6351,0,55,0,16.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-4556,0,101,0,35.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,9772,9772,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.34109137893806835,1.0,1.0,1.0,1.0,1.0,1.0,0.32010495001656125,1.0,1.0,1.0,1.0,1.0,1.0,0.8084631642195412
0,2,3,0,1,1,8245,9772,101,0,53.32,0,0.2699120767166112,0.283963348141672,0.31574039932791637,0.6014973765911383,0.5954503267694247,0.27055280999919695,0.296241538577473,0.5105863996870516,0.5171102873345643,0.5319665363541023,0.6542873309036451,0.6732065802407103,0.5108833327901783,0.5228328622019358,0.7117199179320888,0.723928601997897,0.7494286745339831,0.8987511609985477,0.8963357977744104,0.7122902112526636,0.7341109502398661
1,2,2,1,0,1,-9331,-8781,52,0,19.48,1,0,1.0,0.03889120841666681,1.0,-6.927921657015925e-05,1.0,0.0025355845411924533,0,1.0,0.006412049047219001,1.0,0.001129063009901419,1.0,0.001554792479495044,0,1.0,0.7213897228221834,1.0,0.6401637669228512,1.0,0.642118547684434
1,2,3,0,0,1,-10838,-8781,45,0,31.64,1,0,0.34365193641142217,0.055205924555183764,0.26961053408654545,0.018896249091325184,0.27662831434541774,0.009881659081365216,0,0.5451491181123232,0.014898626598490661,0.5104466744878392,0.006871622894800805,0.5137014779753367,0.0051972804417893025,0,0.7697212897120733,0.6769866203654554,0.7114510636088754,0.5675510069477369,0.7176323524375189,0.5384871733566255
