id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,1,-990,0,7,0,41.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1623,0,10,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,6574,6574,2,0,10.0,0,1.0,0.2959286659082848,1.0,-0.0012877782861335906,1.0,0.997287053265372,0.17475425792544846,1.0,0.2921028804854929,1.0,0.010254777330429881,1.0,0.9906122343554089,0.22129030277511216,1.0,0.787297097819545,1.0,0.6404421336728081,1.0,0.9995124189617315,0.7244668018018953
7,2,3,0,1,1,4430,6574,101,0,46.68,0,0.28288510695415137,0.2580345852385779,0.28249194081913687,0.2720783971462723,0.2709661125537575,0.26849278435407437,0.02076656702850929,0.5166087449610728,0.4693987762240424,0.5164259034387297,0.4962863652738936,0.5110748957152453,0.5056053294586803,0.1534571489104268,0.7230133245297319,0.707133064708545,0.722678710961999,0.7156507140623437,0.7126573700498604,0.7109857988453246,0.5366779164238279
0,1,2,0,1,1,217,0,101,0,39.92,0,-0.003624047981897303,0,0,0,0,0,0,0.0003460325882808804,0,0,0,0,0,0,0.651693998668676,0,0,0,0,0,0
0,1,3,0,0,1,-474,0,101,0,56.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,3937,0,8,0,46.92,0,0.0016312061223290142,0,0,0,0,0,0,0.0006595649721824089,0,0,0,0,0,0,0.6420050024601947,0,0,0,0,0,0
3,3,3,0,1,0,3143,0,101,0,58.040000000000006,0,-0.0027287196404896315,0,0,0,0,0,0,0.0005572326263242983,0,0,0,0,0,0,0.5297814460092266,0,0,0,0,0,0
8,2,2,0,1,0,4629,0,5,0,49.28,0,-0.00018462924521649404,0,0,0,0,0,0,1.0060739302683742e-05,0,0,0,0,0,0,0.6401504961509202,0,0,0,0,0,0
8,2,3,0,1,0,3059,0,101,0,55.76,0,0.0022348309230578864,0,0,0,0,0,0,0.00036924704170610847,0,0,0,0,0,0,0.5389388844663486,0,0,0,0,0,0
9,5,2,0,1,0,1446,0,101,0,48.52,0,0.00047902374996661564,0,0,0,0,0,0,0.000313752877366479,0,0,0,0,0,0,0.6406237163712946,0,0,0,0,0,0
9,5,3,0,0,0,-947,0,101,0,56.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,1,-7272,0,101,0,43.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-8347,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-6814,0,2,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-7233,0,5,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
