id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-928,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1373,0,8,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,9993,9993,2,0,10.0,0,1.0,0.4351868116056954,1.0,-0.008306757692151088,1.0,1.0,-0.07370194656690489,1.0,0.38196947252131813,1.0,0.011293559819400585,1.0,1.0,0.07796548341649767,1.0,0.848296585500395,1.0,0.6415604485950949,1.0,1.0,0.6723461920432401
6,2,3,0,1,1,9670,9993,4,0,51.519999999999996,0,0.2717027444205109,0.2385518782985202,0.2900154779280694,-0.001593674763498678,0.2765329233269941,0.28410118710275056,0.3060361862894318,0.5114163729770682,0.4066087454199221,0.519928389724888,0.015841664521915516,0.5136571937726171,0.5171744143131859,0.527413589636142,0.7133103903846815,0.6899522789426474,0.7290020723385426,0.5345175077450669,0.7175493786393722,0.7240453569133223,0.7419307907037159
7,1,2,0,1,0,1544,0,101,0,33.879999999999995,1,0.06073792204531094,0,0,0,0,0,0,0.02633041583047337,0,0,0,0,0,0,0.6937073081951776,0,0,0,0,0,0
7,1,3,0,1,0,399,0,101,0,47.96,1,0.05441035273757883,0,0,0,0,0,0,0.02992782549180578,0,0,0,0,0,0,0.6040071117681002,0,0,0,0,0,0
4,3,2,0,1,1,1009,0,101,0,42.92,0,0.01410547011867795,0,0,0,0,0,0,0.00714864775769696,0,0,0,0,0,0,0.6519327090536362,0,0,0,0,0,0
4,3,3,0,0,1,-184,0,101,0,61.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-11928,0,8,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-12823,0,101,0,56.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-2059,0,6,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2746,0,15,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-2279,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3207,0,101,0,62.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,1588,0,3,0,49.88,0,-9.591736441502035e-05,0,0,0,0,0,0,7.60592931361969e-05,0,0,0,0,0,0,0.6401205568765144,0,0,0,0,0,0
0,2,3,0,1,0,1197,0,3,0,53.239999999999995,0,-0.00020865260093553599,0,0,0,0,0,0,5.4887012643492215e-06,0,0,0,0,0,0,0.5432892076147984,0,0,0,0,0,0
