id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-835,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1197,0,5,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,1,-2676,-2680,2,0,10.040000000000001,0,0,0.9972945704193122,0.9945838060842688,-0.0006556366479947058,0.9945838060842688,-0.0002669829378636846,-0.002786887547388536,0,0.9906353962584502,0.9812504219129945,0.00026945322842497323,0.9812504219129945,0.00011183456106095334,0.009816978703925873,0,0.9995120379833742,0.9990246949731577,0.6403726768939517,0.9990246949731577,0.6401339189994852,0.6404164247386145
4,1,3,0,0,1,-2612,-2680,2,0,52.35999999999999,0,0,0.4715200977417015,0.270510330937387,0.0020209730943574027,0.26871639419888493,0.007522313969451136,0.06419006134237065,0,0.6029162501515668,0.502444254354801,0.00033095460967980214,0.5016258025026168,0.0028704020619156226,0.1039063258936841,0,0.8441138969678942,0.7129574377051524,0.5463594633377608,0.7113431021837209,0.5392885632786437,0.5710570332850329
8,2,2,0,0,0,-5,0,3,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-314,0,4,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4657,0,2,0,47.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5034,0,3,0,57.32000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,7454,0,2,0,49.120000000000005,0,0.00023382062754773202,0,0,0,0,0,0,0.0002685414449689719,0,0,0,0,0,0,0.6403467037814359,0,0,0,0,0,0
2,1,3,0,1,0,7178,0,3,0,52.839999999999996,0,-2.5876834309981718e-05,0,0,0,0,0,0,0.000534838141141565,0,0,0,0,0,0,0.5456722684361331,0,0,0,0,0,0
7,1,2,0,0,0,-797,0,4,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1058,0,3,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,1623,0,3,0,47.96,1,-0.0007435264818350912,0,0,0,0,0,0,0.0003339259106805059,0,0,0,0,0,0,0.6403993064160101,0,0,0,0,0,0
5,4,3,0,1,0,1121,0,4,0,55.2,1,0.0010520294382403803,0,0,0,0,0,0,0.000373831380231948,0,0,0,0,0,0,0.5409954220280202,0,0,0,0,0,0
0,4,2,0,0,0,-2322,0,5,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-2850,0,3,0,52.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-4914,0,4,0,43.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5283,0,4,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
