id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-9427,0,12,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-10144,0,101,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,683,683,2,0,10.0,0,1.0,1.0,1.0,0.003150889862463509,1.0,1.0,-0.09211973495190365,1.0,1.0,1.0,0.019975492572097932,1.0,1.0,0.04409124292708175,1.0,1.0,1.0,0.6416370038280805,1.0,1.0,0.7681060494418148
4,1,3,0,1,1,760,683,3,0,53.72,0,0.2696843610680673,0.2739701975419153,0.26988652943486113,0.01232395388272873,0.2695182687703949,0.2693805239678135,0.285517187028864,0.5104808824959418,0.5124679188188711,0.5105745614536804,0.02191769319158706,0.5104039239658125,0.510340102803686,0.5178333317085619,0.711516914877063,0.7153095416399475,0.7116971515536131,0.5433225462251733,0.7113687409513669,0.7112457880439426,0.7252414821411229
5,2,2,0,0,0,-1012,0,15,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1885,0,101,0,56.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-3966,0,9,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4738,0,30,0,51.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,1,1,1,7987,7987,2,0,10.0,0,1.0,0.8292574742019022,1.0,0.03382234727739473,1.0,1.0,-0.09228055538732216,1.0,0.7262282251113253,1.0,0.056304626018674586,1.0,1.0,0.05561619364784033,1.0,0.9657726555088997,1.0,0.6546487769198266,1.0,1.0,0.7284152369914343
0,3,3,0,1,1,7707,7987,10,0,54.67999999999999,0,0.2693891316823337,0.26884610173405366,0.27030040362418106,0.009915719143193724,0.27002043923772273,0.26986159926147996,-0.02941913165691592,0.5103440909381047,0.5060155766446264,0.5107663547129424,0.04326807347942958,0.5106366141887004,0.5105630092579759,0.11695181738392309,0.7112534732233504,0.7108888979228317,0.7120657127730411,0.5289288813988461,0.7118164612281412,0.71167493306039,0.5386255616529106
3,5,2,0,0,0,-1416,0,12,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-2127,0,40,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,0,1,-2075,-2468,17,0,43.8,1,0,0.19914930141567652,0.33240995490694053,0.13226503311260468,0.04239001177427859,0.14867207763101944,-0.014977606177391604,0,0.10414173372259457,0.1566028105751317,0.04585037236925944,0.03369854933289809,0.04060687510887473,0.0010303918334642287,0,0.7749191292754354,0.8601202432020754,0.7678972540762543,0.665410859828789,0.8209264096153961,0.7161027935106751
9,4,3,0,0,1,-3401,-2468,101,0,60.84,1,0,0.08436298947955018,0.10743082870146138,0.1583407328378863,0.09845068790233365,0.011603913830360017,0.0572506041018212,0,0.09310439728662022,0.10717458972051912,0.08103352630777734,0.08715457444354056,0.060484854051076294,0.04532634359900383,0,0.5960955236349474,0.6917754944377644,0.6937369161001057,0.6464528348697203,0.6353872489227048,0.6413578820860604
