id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,1652,0,3,0,47.72,0,0.00017940063145776758,0,0,0,0,0,0,6.505058078911986e-05,0,0,0,0,0,0,0.5836066566720335,0,0,0,0,0,0
4,1,3,0,1,0,1358,0,4,0,53.04,0,-0.002922427444640454,0,0,0,0,0,0,0.0001598491770943273,0,0,0,0,0,0,0.49440994863828897,0,0,0,0,0,0
0,1,2,0,0,0,-5825,0,3,0,44.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6152,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,9002,0,2,0,49.32,0,-0.000316982943859012,0,0,0,0,0,0,0.00014606306578464427,0,0,0,0,0,0,0.5828416251857181,0,0,0,0,0,0
6,1,3,0,1,0,8656,0,4,0,56.39999999999999,0,0.004349724111930425,0,0,0,0,0,0,0.0008269585625344119,0,0,0,0,0,0,0.4902234948678436,0,0,0,0,0,0
8,2,2,1,1,1,1928,1736,5,0,24.240000000000002,1,0.6774041709888536,0.8617988476505798,0.49643535937184496,-0.0015536092912520126,0.005488882719381222,-0.000759514769956874,0.20457850010184223,0.5260521309983172,0.7487589399518809,0.31912680857878095,0.00040965806614710263,0.002077407822967015,0.0005338206511040383,0.07849186487842298,0.8894009605907354,0.9575148839694558,0.8558858234366489,0.5839429248308701,0.587476464221718,0.5830104740273002,0.7738958901266705
8,2,3,0,1,1,1668,1736,11,0,56.599999999999994,1,0.09771475875841408,0.8273095491901127,0.5036287053567355,0.003160676755835387,0.27659250165141214,0.00328894656227144,0.07839043042372942,0.09109226920162178,0.6749590852704225,0.3439141039496047,0.0006002994437880287,0.14877569004672433,0.0008535785785973878,0.06629082453498558,0.5423295725127912,0.9463933485797761,0.8696957947680989,0.49101247183207625,0.7140043688329095,0.49177136480479205,0.5541718857311912
7,2,2,0,1,0,5019,0,3,0,48.8,1,0.0007760846456297486,0,0,0,0,0,0,0.0005666948677798538,0,0,0,0,0,0,0.5834243357214637,0,0,0,0,0,0
7,2,3,0,1,0,4716,0,5,0,55.08,1,0.011221223621093799,0,0,0,0,0,0,0.0028242000454006292,0,0,0,0,0,0,0.4976095723908753,0,0,0,0,0,0
9,2,2,1,0,1,-4690,4505,5,0,20.919999999999998,1,0,0.9908071765093899,0.2653037105022194,-0.0012834906110220118,0.000615846548093985,-0.0007412729916909911,0.00036629478387028403,0,0.9747642925237283,0.1200964683322992,0.0002501423345713285,0.00012950357905310475,0.0005508582985167013,0.00027161150632165376,0,0.9970697315475608,0.7683720978126277,0.5839536074883508,0.5844103807110723,0.5830009231105435,0.5832486498182173
9,2,3,0,1,1,4019,4505,18,0,63.239999999999995,1,0.07334838774238486,0.9482793370505367,0.18645144017682008,0.010219348440036788,0.12025408013402093,0.011639705529273575,0.04637926151936893,0.1291875932888436,0.8599439581764545,0.08929261050144656,0.0028050847864407673,0.06252399645561894,0.0034016787575378567,0.029647258358919907,0.520117446620715,0.9830864543029736,0.6798597036410656,0.4952622972615373,0.6000179653794798,0.49567902698429966,0.5135895294467108
2,2,2,0,0,0,-1617,0,3,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1991,0,3,0,54.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-3332,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3641,0,4,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,0,3320,3314,7,0,48.04,1,-2.4919461056186058e-05,0.9834528810908497,0.00988248108591585,-0.0013061272053700543,0.003382160110681102,2.5913965525328296e-05,0.002840565434406831,2.6326620433311327e-05,0.9587342778021719,0.0026582070122570366,0.00032454582605742204,0.0014557152438188596,0.00039100720256826345,0.0013711960137683364,0.5833610025633338,0.9947437115387143,0.5937112578064069,0.5837447406396432,0.5855333104033634,0.5829349210701962,0.5849517514731277
5,2,3,0,1,0,1904,3314,8,0,52.959999999999994,1,0.08792689066297664,0.9397815868608645,0.05213326684430199,0.00884384129803733,0.03259210040820978,0.004752637306105079,0.02551054037179168,0.08407178121046428,0.8428573456503006,0.01690052773412935,0.0023077054766303005,0.012929437725200508,0.0023036813598498636,0.012543552039127345,0.5904436739102692,0.9803563803437558,0.5537874733074734,0.49357128145168405,0.5159959109470968,0.48192686303501725,0.5017372928286912
