id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-1316,0,22,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1959,0,101,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-1756,0,101,0,41.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-566,0,101,0,14.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1390,0,101,0,49.8,0,0.0016745801594490039,0,0,0,0,0,0,0.002268420912623227,0,0,0,0,0,0,0.5836465612426346,0,0,0,0,0,0
1,1,3,0,1,0,1027,0,66,0,54.84,0,0.0034415371841951888,0,0,0,0,0,0,0.001109051429198703,0,0,0,0,0,0,0.49267389895000047,0,0,0,0,0,0
6,1,2,0,0,1,-1687,0,101,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-32,0,101,0,42.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,465,0,6,0,0.52,0,0.004108099144006023,0,0,0,0,0,0,0.0006370220842315879,0,0,0,0,0,0,0.8210763087047035,0,0,0,0,0,0
7,2,3,0,0,1,-23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,9246,9753,13,0,11.799999999999999,0,-0.0056779280272379615,0.0023978443379401916,0.001297063801708867,0.0023978443379401916,-0.0017913311099045533,-0.0007185243396271195,-0.01745122673271154,0.00010130044581789106,0.0025562792991675283,6.569374851912807e-06,0.0025562792991675283,0.0010514695966297055,0.00018412670194479459,0.0010261418560324267,0.7321597808457467,0.8246796807116817,0.728136837994181,0.8246796807116817,0.8232051282269323,0.5831400575154491,0.7068643123774283
3,2,3,0,0,1,0,9753,4,0,0,0,0,0.002974100207424113,0.003412987257509655,-0.010276704016110663,0.0005858451372537965,0.001404634517870078,-8.664756362356747e-05,0,0.0013802501726154163,0.00036981875160248755,0.001861022573077783,0.001461372211916923,0.0007756044260608018,0.0010000488168341382,0,0.7068840890101077,0.7182326765262449,0.7151580526205767,0.8216919715589284,0.4777242472703165,0.47690555476433044
0,2,2,0,0,1,-8154,0,101,0,25.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-8772,0,101,0,62.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,5455,5922,101,0,27.839999999999996,0,0.38685200820624455,0.057673165504527515,0.27334174640036707,0.03178835042349763,0.12772277219219666,0.0036609342886691275,0.7332798028598274,0.24832746920793006,0.020211159515569514,0.13492202555612015,0.003149370208034445,0.12017567841665336,0.04038408880089456,0.6035333762644839,0.7786218884600119,0.6309158985868012,0.7520530330219378,0.7593740531637133,0.8331720700017761,0.588771462094881,0.9236029756620564
5,2,3,0,1,1,6766,5922,101,0,42.32,0,0.36132676420805226,0.04520538872683105,0.1077236321797329,0.016492520423364614,0.20949224906541725,0.003065683131745038,0.29857402089453244,0.317347714733967,0.025439158139511347,0.10525051625256049,0.0033971093556083376,0.16904205253711377,0.10530871464487392,0.40711558132545433,0.7138962274767227,0.5324280438975688,0.5987901176944534,0.6656101141163479,0.8386408085133232,0.4902543307982549,0.6688222565905119
