id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,1,1,1038,0,101,0,38.96,0,-0.0032154934969461186,0,0,0,0,0,0,0.00022076343034002033,0,0,0,0,0,0,0.6543991026937106,0,0,0,0,0,0
2,1,3,0,1,1,348,0,101,0,60.24,0,0.0005131114566736293,0,0,0,0,0,0,6.297418984426319e-05,0,0,0,0,0,0,0.5281947576664473,0,0,0,0,0,0
6,1,2,0,0,1,-3496,0,101,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-4576,0,101,0,61.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4496,0,101,0,46.6,0,-0.0014425874911030072,0,0,0,0,0,0,0.000509842251811905,0,0,0,0,0,0,0.641075141582727,0,0,0,0,0,0
9,2,3,0,1,0,3472,0,101,0,65.64,0,-0.00020573869295747982,0,0,0,0,0,0,0.0006939863507562978,0,0,0,0,0,0,0.5227752869496989,0,0,0,0,0,0
3,1,2,1,1,1,10880,10880,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1,3,0,1,1,9759,10880,101,0,50.92,0,0.27258005828830234,0.2693943578815929,0.3253293167732139,0.2693771424143959,0.28566256263922263,0.2693771424143959,0.26988652943486113,0.5118231552124571,0.5103465123501914,0.5364803022032534,0.5103385360616914,0.5179009959202903,0.5103385360616914,0.5105745614536804,0.7140858452849422,0.7112581391846206,0.7566059168557837,0.7112427688435984,0.725363946616624,0.7112427688435984,0.7116971515536131
7,2,2,0,1,1,283,0,13,0,45.36,1,-0.004077450133957042,0,0,0,0,0,0,0.0032862211928278663,0,0,0,0,0,0,0.6413317164293609,0,0,0,0,0,0
7,2,3,0,0,1,-100,0,13,0,62.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,2923,0,2,0,48.8,1,-0.0003489535245457494,0,0,0,0,0,0,0.00011190497985538547,0,0,0,0,0,0,0.6402044435798663,0,0,0,0,0,0
5,3,3,0,1,0,2339,0,12,0,55.16,1,0.00986007749205303,0,0,0,0,0,0,0.0031738985702127603,0,0,0,0,0,0,0.5438822805530688,0,0,0,0,0,0
8,3,2,0,0,0,-1025,0,5,0,44.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1438,0,8,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-7023,0,63,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-8869,0,101,0,39.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
