id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-404,0,2,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-809,0,5,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1402,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1761,0,3,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,2212,0,4,0,49.16,0,-4.242433731073511e-05,0,0,0,0,0,0,3.0807655969483076e-05,0,0,0,0,0,0,0.640230017590135,0,0,0,0,0,0
8,3,3,0,1,0,1669,0,3,0,50.72,0,-0.0013434979668057118,0,0,0,0,0,0,0.00040347752257515346,0,0,0,0,0,0,0.5524823101112483,0,0,0,0,0,0
2,3,2,0,0,0,-3990,0,4,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-4495,0,6,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3757,0,2,0,47.32,0,-0.0006877014079982547,0,0,0,0,0,0,0.00012985108324094094,0,0,0,0,0,0,0.6408080688633039,0,0,0,0,0,0
0,2,3,0,1,0,3334,0,4,0,54.559999999999995,0,0.00232009763681745,0,0,0,0,0,0,0.0003081188782775326,0,0,0,0,0,0,0.5410375980396361,0,0,0,0,0,0
5,3,2,1,0,1,-4345,-5685,6,0,42.52,0,0,0.00292449731452148,0.1709622200891707,-0.00030634645227251435,0.07521013382085497,-0.0006843045611436249,-0.00707482148537981,0,0.001976627973227527,0.14169003510896713,4.029191322133463e-05,0.11078599051064393,3.747261371516605e-05,0.030343164335780128,0,0.6422420106666294,0.7338280923840484,0.6403022678011855,0.6741030458564472,0.6426918380124422,0.6409897032761713
5,3,3,0,0,0,-4901,-5685,8,0,53.0,0,0,-0.0007071342212284831,0.1051166214714236,5.612199556034041e-05,0.08571086076006487,0.0001771955253485612,-0.01686381158963584,0,0.011295320121432372,0.13401163154483303,0.00011989100735112357,0.12708157423422634,0.00035497313603454015,0.012476004582675516,0,0.5236653747032622,0.6264984971900097,0.5228102043135882,0.5959570435389925,0.5228006418483638,0.5385508401999701
1,5,2,0,0,0,-1099,0,4,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-1822,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
