id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-928,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1256,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,2872,0,2,0,49.88,0,8.330911507737971e-05,0,0,0,0,0,0,0.0008005620269773444,0,0,0,0,0,0,0.6401905676011082,0,0,0,0,0,0
2,3,3,0,1,0,2302,0,7,0,52.68000000000001,0,0.00020938246071421424,0,0,0,0,0,0,0.00028431056663600984,0,0,0,0,0,0,0.5454757060631082,0,0,0,0,0,0
6,2,2,0,0,0,-899,0,2,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1390,0,3,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,-4149,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,-4467,0,3,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2299,0,4,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2584,0,3,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,1,0,641,-1192,2,0,49.36,0,6.088353275287835e-05,-0.0001972094885061382,0.0004966389622579255,-0.0003661850672813657,0.0005942309226013463,-0.00013831665974026782,-0.013088160771830283,0.0021233994200679624,2.519079496666689e-06,0.0023732822352167766,5.8859407529342636e-05,0.0022198516561037275,1.7459781553745264e-06,0.001768630733164989,0.6402324395801137,0.6404760366745683,0.6403575569664425,0.6403578480914763,0.6403891232976451,0.6401072753985119,0.6720276031201325
7,5,3,0,1,0,368,-1192,3,0,53.480000000000004,0,-0.004650417557801123,0.004506854061238987,-0.007749487918194968,0.0022946786371613485,-0.0030501853181653742,0.005046587734693861,0.013109054730601881,0.002395030456708295,0.00033495838325318727,0.0028556251539314033,0.00017964464771081317,0.002704183907095699,0.00025732106077373476,0.0009121917606342624,0.5404794692231343,0.5626989291565362,0.5495583599038123,0.5436228526587281,0.5399494853853681,0.5789994089689336,0.6707272349971192
9,3,2,0,0,0,-827,0,4,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1160,0,5,0,52.35999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
