id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,1,1,2769,2769,2,0,10.0,0,1.0,1.0,1.0,0.029718474198280272,1.0,1.0,1.0,1.0,1.0,1.0,0.09362578897735728,1.0,1.0,1.0,1.0,1.0,1.0,0.6517658842614439,1.0,1.0,1.0
7,2,3,0,1,1,2620,2769,10,0,52.839999999999996,0,0.27026682260601176,0.29838366851094406,0.26964621549267015,0.028036097240517754,0.2693722238402982,0.26945830728165804,0.2704775960142379,0.5107507921472985,0.5238334667285544,0.5104632075158075,0.05502286397513301,0.5103362571895216,0.5103761417778692,0.5108484739298063,0.7120358291279538,0.7358435231628876,0.7114828924828439,0.5429387965840355,0.7112383772565826,0.7113152261148916,0.7122233351013975
6,2,2,0,0,0,-4927,0,4,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-5410,0,8,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,11290,11290,2,0,10.0,0,1.0,0.6863102982970555,1.0,0.0008325528726788802,1.0,1.0,1.0,1.0,0.5795001660475749,1.0,0.011031827736710173,1.0,1.0,1.0,1.0,0.930613262496966,1.0,0.6407616774387639,1.0,1.0,1.0
5,1,3,0,1,1,10323,11290,101,0,47.36,0,0.28073715699922863,0.26961053408654545,0.31944941916702085,0.26957731621645803,0.517064644430926,0.2713912544768159,0.2695616309215178,0.5156100964819873,0.5104466744878392,0.5337106758809791,0.5104312830856315,0.6310715938564798,0.5112719685633248,0.5104240153983624,0.7211795554476743,0.7114510636088754,0.7522314940199011,0.7114214285495707,0.865040107455198,0.713034469852375,0.711407433786886
2,2,2,0,1,1,3568,0,101,0,26.040000000000003,1,0.36842288887257435,0,0,0,0,0,0,0.3375554845210847,0,0,0,0,0,0,0.8206189306777871,0,0,0,0,0,0
2,2,3,0,1,1,2862,0,101,0,46.239999999999995,1,0.12322717168892848,0,0,0,0,0,0,0.1275514414458919,0,0,0,0,0,0,0.6311439655210009,0,0,0,0,0,0
4,2,2,1,1,1,4479,3516,14,0,41.839999999999996,0,0.03211849847237205,0.5893450759362491,0.1872013317713119,-0.06602059623473547,-0.003701108566487625,0.06784235109738478,0.0011981534235028424,0.022825006842637684,0.49637146572817126,0.1441464508467263,0.05359750078727136,0.0004955204448327635,0.16235748062332828,0.0019748234094795598,0.6608033713072514,0.9024124797860978,0.9142293012529934,0.6726329999372866,0.648429701141706,0.6679047393994497,0.6406905244081319
4,2,3,0,1,1,3881,3516,38,0,59.8,0,0.032294485966704846,0.26937437570931216,0.03676333272530918,0.2961360753900804,0.029622655741175476,0.24195364263808775,0.011802709967440317,0.025071108060658508,0.5103372541924102,0.06020292053854101,0.48631104325642266,0.050876621189525524,0.41568474296247665,0.006840223535489141,0.5605329753083433,0.7112402985792387,0.6466287374870507,0.7389791865134037,0.6455990395162107,0.7146198987137675,0.5394266676947951
3,2,2,0,1,0,3074,0,3,0,47.72,1,-0.0005992721311975572,0,0,0,0,0,0,0.00012967577390341102,0,0,0,0,0,0,0.6405883848395697,0,0,0,0,0,0
3,2,3,0,1,0,2671,0,4,0,51.64,1,0.0042948368203290874,0,0,0,0,0,0,0.00041212775572802804,0,0,0,0,0,0,0.5525023919698069,0,0,0,0,0,0
1,2,2,0,0,1,-3381,0,10,0,26.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2718,0,33,0,61.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
