id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1135,0,92,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1714,0,101,0,55.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1961,0,3,0,46.2,0,-0.0021836103162381775,0,0,0,0,0,0,0.0011074081181807682,0,0,0,0,0,0,0.6411563802912623,0,0,0,0,0,0
1,1,3,0,1,0,1676,0,4,0,54.44,0,-0.0003686824722473896,0,0,0,0,0,0,0.0011759870305308004,0,0,0,0,0,0,0.54015016988276,0,0,0,0,0,0
7,2,2,0,0,0,-1121,0,6,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1610,0,16,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2834,2475,9,0,25.480000000000004,0,0.37356037567507994,-0.00018501392680068588,0.7367510506687701,0.0493836461492788,0.37895427925832403,0.0037277248053766117,0.02483402209440929,0.32718561627533316,1.180705176909613e-05,0.5758541056688159,0.007026851212537741,0.33452264425388656,4.4092737388146634e-05,0.13387337454323223,0.8238894450703735,0.6401431692873691,0.9466625628359739,0.7591036131591996,0.8258608899980614,0.7629606192548126,0.6502941757759787
3,1,3,0,1,1,2489,2475,10,0,51.480000000000004,0,0.19834047866694896,0.0021186456851360696,0.21754750396995234,0.04160816968444764,0.21534643080928498,0.05238024329838104,0.07798775981497481,0.3023021117747849,0.0006024762056504144,0.3497644848695876,0.007225235989944144,0.34275663977147414,0.008216453904062324,0.18758138650020667,0.6761808355942074,0.541563922069483,0.6872422661172537,0.6579362156260458,0.6847394101937387,0.6866083501312096,0.5771750781059385
9,3,2,0,1,0,156,0,29,0,49.559999999999995,1,0.00027300478870259366,0,0,0,0,0,0,0.00224658178355282,0,0,0,0,0,0,0.6402876202490481,0,0,0,0,0,0
9,3,3,0,0,0,-681,0,101,0,55.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1535,0,10,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2623,0,53,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,0,0,-1413,-2812,94,0,39.64,0,0,0.03889403209588912,-0.004048939658730985,0.03731925850440684,0.0012651460584233694,0.04978896622726502,-0.018660575682429976,0,0.019014922345140708,0.006925718349290849,0.02128375337713518,0.008948298484706317,0.005505008544184076,0.002936756742341085,0,0.6723516154872976,0.6406329094284312,0.6678447155574797,0.6407782788437473,0.8092477701214501,0.6799808868049887
4,5,3,0,0,1,-2959,-2812,101,0,64.24,0,0,0.02506784175257769,0.08283438811415056,0.0036426531889364945,0.039979496343426534,0.05293224182753504,0.0020025251708404293,0,0.01840924497750015,0.03270292478108237,0.015627557053217125,0.02516279361228757,0.005575204347887803,0.018041317061988294,0,0.5508381913783351,0.6986483628756495,0.531397920372235,0.5805826234690595,0.7592434424549023,0.524664572087137
0,5,2,0,1,0,1025,0,101,0,47.68,1,0.0014399091533115339,0,0,0,0,0,0,0.0008161862393501068,0,0,0,0,0,0,0.6414065677745664,0,0,0,0,0,0
0,5,3,0,0,1,-568,0,101,0,59.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
