id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,3850,3850,2,0,20.0,0,1.0,1.0,1.0,0.06487700306360639,1.0,1.0,-0.014297593996772032,1.0,1.0,1.0,0.08818675428517603,1.0,1.0,0.008066190158624014,1.0,1.0,1.0,0.6107599937287975,1.0,1.0,0.8134705698170538
6,1,3,0,1,1,3617,3850,7,0,59.440000000000005,0,0.4185216069772483,0.4211615692769081,0.46033023766254716,0.3645196635526888,0.42552563440936836,0.41876677859028427,-0.08243078851877066,0.6435033509070027,0.6444545683890445,0.6588536517389602,0.5326457591431948,0.6460321829209017,0.6435915909971951,0.13033062895560274,0.7274799480053404,0.7293329452496207,0.7557979930106749,0.7003364443243193,0.7323761388187128,0.7276524210839668,0.6055461101591567
4,2,2,1,0,0,-5936,-6689,2,0,48.16,1,0,1.0,0.0013535738924815555,0.9890037026107632,0.004213385096830002,1.0,0.004749466113695933,0,1.0,0.009644515178896662,0.9676542019436483,0.009582925254565168,1.0,0.009647289060368611,0,1.0,0.5843908248143168,0.9964747479662843,0.5849455029364995,1.0,0.5851062919221783
4,2,3,0,0,0,-6295,-6689,5,0,51.76,1,0,0.4184388221605813,0.032259385456726124,0.41472225108560234,0.02683237730948088,0.4185091888572428,0.016086642121079568,0,0.6434735602581816,0.018415734727457975,0.6305049255441741,0.016847911189939068,0.6434988820198654,0.014022569527281545,0,0.7274216927004467,0.5284486429364126,0.7255013476847445,0.5129326460674895,0.7274712100070025,0.4968992943894164
9,2,2,0,1,0,1569,0,2,0,47.96,1,2.123162929859454e-05,0,0,0,0,0,0,3.4390791077629924e-05,0,0,0,0,0,0,0.583418078322621,0,0,0,0,0,0
9,2,3,0,1,0,1097,0,6,0,54.04,1,0.0015255527598503488,0,0,0,0,0,0,0.00012686128739444638,0,0,0,0,0,0,0.4938516864198972,0,0,0,0,0,0
2,2,2,0,0,0,-282,0,2,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-726,0,4,0,52.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3859,0,3,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-4364,0,6,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-938,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1382,0,6,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1482,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-1957,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,7184,0,2,0,49.480000000000004,0,0.0015031911189945148,0,0,0,0,0,0,0.0017130898632424132,0,0,0,0,0,0,0.5835998782789065,0,0,0,0,0,0
0,2,3,0,1,0,6745,0,3,0,51.64,0,-0.002931311331784776,0,0,0,0,0,0,0.0005137033255660223,0,0,0,0,0,0,0.49787568762390483,0,0,0,0,0,0
