id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-2172,0,3,0,1.7999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-1476,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-1997,0,36,0,12.120000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2151,0,15,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,1,1,7975,7975,2,0,10.0,0,1.0,0.3794944963402303,1.0,0.0015355464029355795,1.0,0.002327099718630991,1.0,1.0,0.34474012473429294,1.0,0.019039832672450147,1.0,0.02018166185356317,1.0,1.0,0.82540428015114,1.0,0.6412271800718842,1.0,0.6414429468162952,1.0
8,3,3,0,1,1,7915,7975,4,0,52.76,0,0.27033460359004075,0.3780052520196921,0.2823622349817801,0.003195435095137805,0.2719795103731457,-0.004134862372893222,0.19891440436982394,0.5107822042650669,0.3363221091280264,0.5163655884432454,0.017643747490899992,0.5115446899092929,0.0394322274919875,0.3325302112537459,0.7120961434530746,0.8062219453067571,0.7225682193573026,0.6326078732574223,0.7135552899259852,0.5236899647625727,0.6612408019078446
3,2,2,1,1,1,3787,3787,2,0,10.0,0,1.0,0.7433901662481914,1.0,0.01545572714631288,0.997287053265372,0.19253563101727078,0.06857030640646096,1.0,0.633912748694885,1.0,0.03596552224760905,0.9906122343554089,0.2261882964972661,0.16275415458625286,1.0,0.9454816009905488,1.0,0.6462821075598493,0.9995124189617315,0.7344192445861862,0.6682491680666639
3,2,3,0,1,1,3466,3787,26,0,48.16,0,0.27845649568557695,0.2765995768752767,0.8192431371112087,0.012057546977143516,0.28051230645607994,0.2705311855243507,0.061341870858586875,0.5145504204778181,0.5095846754583301,0.8093602837085337,0.026655300755768083,0.5111397740125444,0.5065454082774419,0.18302815258356966,0.7192170788031711,0.7177245773976945,0.9624949284729594,0.533016269590133,0.7215985485880946,0.7127709956046488,0.5612863975480562
0,4,2,0,0,1,-1512,0,101,0,37.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-3283,0,101,0,59.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,1,898,0,101,0,47.52,1,0.006610592739337375,0,0,0,0,0,0,0.007285601188695652,0,0,0,0,0,0,0.6435188291506555,0,0,0,0,0,0
6,4,3,0,0,1,-508,0,101,0,63.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,1,-4761,0,101,0,40.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-6603,0,101,0,56.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,1,-1093,0,6,0,43.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-1573,0,10,0,50.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
