id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1109,0,5,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1809,0,101,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,5421,0,4,0,49.32,0,-0.0002567127409551271,0,0,0,0,0,0,0.00048182421827568144,0,0,0,0,0,0,0.6401151675083727,0,0,0,0,0,0
7,3,3,0,1,0,4826,0,5,0,53.52,0,-0.005174204604876136,0,0,0,0,0,0,0.0016194463095568472,0,0,0,0,0,0,0.5399659023941894,0,0,0,0,0,0
4,3,2,1,1,1,3723,3723,2,0,10.0,0,1.0,0.8531444834529962,1.0,0.07924670951340362,1.0,1.0,-0.06837118669360204,1.0,0.7548431845048739,1.0,0.11645322341115293,1.0,1.0,0.024804432967256335,1.0,0.9710181984405059,1.0,0.6760014568007017,1.0,1.0,0.8391700263111678
4,3,3,0,1,1,3388,3723,6,0,51.0,0,0.27245492451298736,0.29382524736730165,0.28410118710275056,0.03245015173572339,0.2718115734906073,0.27002043923772273,0.19033071578094948,0.5117651287282209,0.521704996585827,0.5171744143131859,0.08321681661521872,0.5114668282153191,0.5106366141887004,0.319153122696266,0.7139753910013903,0.7321412734672863,0.7240453569133223,0.5451575774163347,0.7134067184466666,0.7118164612281412,0.6550141557229612
8,4,2,0,1,0,1371,0,11,0,49.88,1,0.001035769834665563,0,0,0,0,0,0,0.0036177254679233065,0,0,0,0,0,0,0.6405626245946641,0,0,0,0,0,0
8,4,3,0,1,0,841,0,11,0,52.88,1,0.0034496163336963388,0,0,0,0,0,0,0.0003147546312170627,0,0,0,0,0,0,0.5464476733814616,0,0,0,0,0,0
6,3,2,1,0,0,-10280,-11150,8,0,46.160000000000004,1,0,0.6678731979619797,-0.001663367846098696,0.21083929607283008,-0.0003909218291523734,1.0,0.0010542266374256265,0,0.5628693568071869,0.0008235646598620234,0.22557572350057972,0.001642275012552053,1.0,0.0022685106956546195,0,0.9255501511710584,0.6408866320547841,0.7452307751334304,0.6401529929819854,1.0,0.6405884629209478
6,3,3,0,0,0,-11033,-11150,11,0,52.080000000000005,1,0,0.2769183736256961,0.04102749043652727,0.26748350126466014,0.022776785413772968,0.26936976457505124,0.00879097656576199,0,0.5138361420087372,0.017072232230657642,0.4955964054989806,0.011828048698480814,0.5103351177646707,0.007718727643272046,0,0.7178844795056378,0.6029398650895218,0.7119083545778122,0.5588279953720638,0.711236181452906,0.5324996074758487
3,4,2,0,1,1,1106,0,101,0,47.24,1,0.003936277205423561,0,0,0,0,0,0,0.0030606146332580824,0,0,0,0,0,0,0.6426638021718779,0,0,0,0,0,0
3,4,3,0,1,1,126,0,101,0,63.080000000000005,1,0.011624187155996387,0,0,0,0,0,0,0.010787485754485241,0,0,0,0,0,0,0.5348378145777423,0,0,0,0,0,0
9,6,2,0,0,0,-1560,0,101,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,1,-2117,0,101,0,59.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
