id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,1,66,0,101,0,47.160000000000004,0,-0.00027298932451102136,0,0,0,0,0,0,5.685620814135216e-06,0,0,0,0,0,0,0.6410825761295159,0,0,0,0,0,0
4,1,3,0,0,1,-1017,0,101,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,10746,10746,2,0,10.0,0,1.0,0.9972945704193122,0.997287053265372,1.0,0.997287053265372,1.0,0.23879183640524776,1.0,0.9906353962584502,0.9906122343554089,1.0,0.9906122343554089,1.0,0.2580085531673148,1.0,0.9995120379833742,0.9995124189617315,1.0,0.9995124189617315,1.0,0.7586414293834157
5,2,3,0,1,1,9976,10746,101,0,54.67999999999999,0,0.2693891316823337,0.2729293411453408,0.5738559254286385,0.27258005828830234,0.40548508351605816,0.26957731621645803,-0.021307749544177725,0.5103440909381047,0.5078942267544739,0.6561995862620623,0.5118231552124571,0.5701993409969619,0.5104312830856315,0.12000442053303924,0.7112534732233504,0.7145127511518836,0.8882964513069219,0.7140858452849422,0.8091215351511338,0.7114214285495707,0.5311003661573637
3,1,2,0,0,1,-6506,0,3,0,4.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-6812,0,44,0,39.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-2888,0,101,0,39.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-3081,0,42,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,1,0,1,-7017,-7759,12,0,46.800000000000004,0,0,0.9972945704193122,0.23600230510514092,0.9972945704193122,-0.0002669829378636846,1.0,-0.049128998206835944,0,0.9906353962584502,0.11814210901991043,0.9906353962584502,0.00011183456106095334,1.0,0.014983897935787641,0,0.9995120379833742,0.9071030593915813,0.9995120379833742,0.6401339189994852,1.0,0.7006294337008829
8,4,3,0,0,1,-7626,-7759,50,0,60.440000000000005,0,0,0.3551643136384212,0.229701421552204,0.27484294364061296,0.06862292322664107,0.2727724781306051,-0.00404120663014596,0,0.5506272135868552,0.1032060096763991,0.5128728357034523,0.0346152106051753,0.5119123871835484,0.010703490191353828,0,0.7775859578934848,0.7979937400638294,0.7160746530467118,0.6226309550055186,0.7142555944287502,0.5603972270647898
7,3,2,0,0,0,-1935,0,101,0,46.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3817,0,101,0,57.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,1,144,0,101,0,38.64,1,0.007725522221431579,0,0,0,0,0,0,0.0011477275911527158,0,0,0,0,0,0,0.659329121251095,0,0,0,0,0,0
2,3,3,0,0,1,907,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,5,0,101,0,38.64,0,-0.017365386497283385,0,0,0,0,0,0,0.00899944552713094,0,0,0,0,0,0,0.6500873563363334,0,0,0,0,0,0
6,2,3,0,0,1,-1351,0,101,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
