id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,2185,2185,2,0,20.0,0,1.0,-0.0228116962693963,1.0,-0.03178933770121141,1.0,0.8196788408318394,-0.046980495476482614,1.0,0.05917546729670851,1.0,0.01959843621984026,1.0,0.7180033641420752,0.025950682955288004,1.0,0.5923625516002451,1.0,0.6000010801070336,1.0,0.9388212535292342,0.7838939118279393
2,1,3,0,1,1,1726,2185,8,0,58.64,0,0.4189632313298534,0.01480435312466765,0.42025830502354244,-0.04175145668002152,0.41902764970695466,0.3899820776791362,-0.03688430486463949,0.6436623111850504,0.20556910756070162,0.6441288444132858,0.07677191827913657,0.6436855037089099,0.5643423870504153,0.1667847136076582,0.7277905642120485,0.5075637283284552,0.7286999720086553,0.49720503483466383,0.7278358513333678,0.7129069441594384,0.5723092266793707
4,1,2,0,0,1,-4911,0,101,0,15.840000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-8416,0,101,0,31.119999999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,5451,0,7,0,2.68,0,0.0015710808291782275,0,0,0,0,0,0,2.1890352791975096e-05,0,0,0,0,0,0,0.8030727204032828,0,0,0,0,0,0
9,2,3,0,1,1,913,0,10,0,38.96,0,-0.014282373635181405,0,0,0,0,0,0,0.08205171123218458,0,0,0,0,0,0,0.5882484684295584,0,0,0,0,0,0
1,1,2,0,0,1,-1514,0,101,0,17.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-5437,0,101,0,57.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-225,0,6,0,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-517,0,7,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-10187,-10410,14,0,33.68,1,0,0.37859504817598666,0.6654720859296859,0.6121049777287775,0.27384453775375905,0.8545414122801669,-0.012342739764970726,0,0.38880744233790726,0.4861877494517087,0.4294284862641669,0.30477688814417947,0.7676545858107711,0.1714089404949471,0,0.7532593898192654,0.8943802371424083,0.8819218929539924,0.7044674697326511,0.9566454922644438,0.5993958546320559
6,2,3,0,0,1,-10614,-10410,8,0,56.879999999999995,1,0,0.4887331695967716,0.3160054353762175,-0.08323955009510747,0.27732438198588183,0.45120864728044574,0.17072932358740514,0,0.5608359755071465,0.3484264942178018,0.03466246630956662,0.3437740641501028,0.47543255883492835,0.27589466826505804,0,0.7847299487111283,0.7160063324432469,0.7200031465434534,0.6673634246923843,0.7840265782960654,0.5770117475426108
5,2,2,0,1,0,2122,0,6,0,49.64,1,0.13695903814539426,0,0,0,0,0,0,0.2074203365103681,0,0,0,0,0,0,0.6416825625093088,0,0,0,0,0,0
5,2,3,0,1,1,1683,0,9,0,57.08,1,0.11466020416337258,0,0,0,0,0,0,0.1675135370446102,0,0,0,0,0,0,0.5551611605422685,0,0,0,0,0,0
0,2,2,0,0,0,-1190,0,9,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2170,0,17,0,56.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
