id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,0,1,-3943,-4597,9,0,35.96,0,0,0.0012652496541315558,0.3461298040864331,0.008003384063622988,0.29574729207043104,-0.0002551160905307793,0.13448495739377428,0,0.00021658798693661798,0.28169256186149205,0.0003597604100166089,0.25287737361990165,0.0,0.16741669939629344,0,0.5857172582500125,0.854167356170315,0.6379715385992893,0.8490564674020783,0.5846786601602072,0.6411663598923552
8,1,3,0,0,1,-4441,-4597,101,0,59.0,0,0,0.02830035301714034,0.12917500748401062,0.05180592410539949,0.10565668887295501,0.023630975620842647,0.11926730742002374,0,0.0033860633730058787,0.2401624110979988,0.006604563932336419,0.19734426205874872,0.0025595766424252693,0.16669195751286026,0,0.5680850346130903,0.6387132919065349,0.6345792390889824,0.6109974601010019,0.5663913021092425,0.5532963494097939
5,2,2,0,0,0,-7071,0,10,0,44.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-8046,0,101,0,61.63999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,1603,0,12,0,35.32,0,-0.013406504519064152,0,0,0,0,0,0,0.0025417467431097865,0,0,0,0,0,0,0.602201625077481,0,0,0,0,0,0
9,2,3,0,1,1,876,0,32,0,55.800000000000004,0,-0.007314149638885498,0,0,0,0,0,0,0.003644789626049727,0,0,0,0,0,0,0.4853278343784109,0,0,0,0,0,0
4,2,2,0,0,0,-1408,0,39,0,44.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2020,0,101,0,56.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-792,0,4,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1130,0,6,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,1,1,4056,0,8,0,4.92,0,0.13854091298741417,0,0,0,0,0,0,0.06581043676678143,0,0,0,0,0,0,0.8159455738009176,0,0,0,0,0,0
1,2,2,0,1,1,2837,0,2,0,0.2,0,0.00895660960359362,0,0,0,0,0,0,0.006480081666594147,0,0,0,0,0,0,0.824645382020739,0,0,0,0,0,0
1,2,3,0,0,1,-2500,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
