id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-7597,0,3,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8034,0,5,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,1,1,0,2043,542,4,0,49.04,0,0.00018735439673466043,0.007234196179495169,0.0006896748323575053,0.0038264034014732066,0.000653499441167831,0.005744423713116019,0.0011267554539806917,0.0016557324551014958,0.0015218018140097194,0.0008798741089884135,0.0012450800690142515,0.0009239067916751129,0.0016449192316854645,0.0010863684440667422,0.5831114768562081,0.593018644742494,0.5832420129861248,0.586648620123761,0.5832158652216614,0.5890088366368845,0.5834814859314361
9,2,3,0,1,0,1694,542,5,0,51.4,0,0.011769615774046664,0.0007577899937496094,0.027713041377382015,-0.00020941507712480008,0.019435613987221097,0.002722004417706292,0.013295017586519154,0.002248159078724524,0.001728277532400548,0.005450441058308737,0.0016454990279465764,0.004907423415317861,0.0017791076691299566,0.00450529310364441,0.5070651673719967,0.4764072641495836,0.5367988544623558,0.4763210895061958,0.5134235497030722,0.4790218143028212,0.4966122785566592
5,2,2,0,0,0,-983,0,2,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1389,0,5,0,52.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,2119,0,2,0,49.2,0,-0.00033807459527035894,0,0,0,0,0,0,0.00021464898333485504,0,0,0,0,0,0,0.5828533082883434,0,0,0,0,0,0
8,2,3,0,1,0,1620,0,5,0,53.28000000000001,0,0.0015099485293596888,0,0,0,0,0,0,0.00028758846782526705,0,0,0,0,0,0,0.4989538165439605,0,0,0,0,0,0
3,2,2,0,0,0,-10398,0,4,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-10858,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-2882,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3244,0,3,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-43,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-580,0,4,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
