id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-510,0,101,0,29.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-951,0,101,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-865,0,3,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1147,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1167,0,2,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1921,0,7,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,7731,7731,2,0,10.0,0,1.0,0.1270727088537444,1.0,0.8443605370133964,1.0,0.023067688861690524,1.0,1.0,0.1947526256567438,1.0,0.7441411945135642,1.0,0.016541932095424098,1.0,1.0,0.698442814373354,1.0,0.969108213784791,1.0,0.6550114336198354,1.0
0,1,3,0,1,1,6417,7731,2,0,10.040000000000001,0,0.997295503389937,0.13815195314571713,0.9879249314843649,0.2605541733786433,0.27484294364061296,0.3036043422791855,0.2701386850649421,0.989858747246388,0.2548045317866962,0.9786022700359067,0.46889530400484836,0.5128728357034523,0.24604053821509617,0.5106914102297698,0.9995120332136838,0.6151807423982498,0.9978062809628635,0.7052306787680158,0.7160746530467118,0.7659315808122652,0.7119217662558939
8,2,2,0,1,0,4734,0,15,0,47.4,1,0.0034320443426809275,0,0,0,0,0,0,0.002663261935693923,0,0,0,0,0,0,0.6423583098691118,0,0,0,0,0,0
8,2,3,0,1,0,4215,0,28,0,54.16,1,0.007618026260573387,0,0,0,0,0,0,0.019294690366647736,0,0,0,0,0,0,0.5451602149853202,0,0,0,0,0,0
3,3,2,0,0,0,-1139,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2045,0,101,0,64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-3489,0,101,0,41.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-4784,0,101,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-7450,0,101,0,46.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-8313,0,101,0,47.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-6200,0,33,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-7826,0,101,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
