id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,6735,0,9,0,48.64,0,-0.00031505990787400337,0,0,0,0,0,0,4.831342300735686e-06,0,0,0,0,0,0,0.5830043327554026,0,0,0,0,0,0
8,2,3,0,1,0,6194,0,14,0,52.800000000000004,0,0.005112280709761806,0,0,0,0,0,0,0.0005160015270721068,0,0,0,0,0,0,0.4989079467390947,0,0,0,0,0,0
5,2,2,0,1,0,352,0,6,0,47.760000000000005,0,0.0006224860346705646,0,0,0,0,0,0,0.00022585467421089325,0,0,0,0,0,0,0.5837753144462203,0,0,0,0,0,0
5,2,3,0,0,0,-215,0,11,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-8157,0,101,0,43.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-8358,0,101,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,2280,0,22,0,48.4,0,-0.0006223088116030317,0,0,0,0,0,0,0.00040649664754917087,0,0,0,0,0,0,0.5829555436874634,0,0,0,0,0,0
1,1,3,0,1,0,1665,0,101,0,58.040000000000006,0,0.0006654865725752239,0,0,0,0,0,0,0.0007999884605317541,0,0,0,0,0,0,0.48416672150258916,0,0,0,0,0,0
6,1,2,1,0,1,-5089,-5975,11,0,37.04,0,0,0.024638592288652332,0.29574729207043104,0.06806098329005356,0.3467801665713302,0.000851880425975867,-0.029244236822196668,0,0.0041764298935730365,0.25287737361990165,0.011825768739562266,0.2732756405352835,7.227226103347564e-05,0.08078490448849257,0,0.6244401279554821,0.8490564674020783,0.7283473143286247,0.8532343685687288,0.5873595562593775,0.5949419109358294
6,1,3,0,0,1,-5773,-5975,27,0,57.199999999999996,0,0,0.002758992167614446,0.1108208254202479,0.021271824344075003,0.11345741197744419,0.013479096680518403,0.07463212768760766,0,0.0003458775645494231,0.17921167864394,0.001491153712712422,0.1645974448003401,0.0013321299496102128,0.10980977835215554,0,0.5215522058801166,0.6078227384087075,0.6080167418781447,0.609307014212867,0.5571375180249715,0.5202593673107823
2,2,2,1,1,1,5319,5136,5,0,11.959999999999999,1,0.49582335759402424,0.13030081985120176,0.18420974287023467,0.12376598190625797,-0.00874823713693002,-0.0030322425447620155,0.07824671969030567,0.34435326303092123,0.04219436621119556,0.06880328288461052,0.04467174020541409,0.0050025350234810025,0.000434476090670422,0.14627246016688836,0.8665429716649751,0.7040860376379577,0.7363145934054995,0.8015136628762115,0.8178777895960698,0.5875968229376859,0.6171325870817528
2,2,3,0,1,1,8512,5136,101,0,29.599999999999998,1,0.3085188664142116,0.07955929615888,0.19774573697078338,0.041008505758613464,0.1540453494790729,0.0029817722029836223,0.07489892668139798,0.22517731553508094,0.04728011101054186,0.08609671700950097,0.030312770278052164,0.1476710628580138,0.004165308256454027,0.13525032118583757,0.7310501146927383,0.5718842693038658,0.7253003485258576,0.5783529015950096,0.8295264099487599,0.4778434011900648,0.5274979345252455
