id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,16498,16498,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1,3,0,1,1,16094,16498,3,0,18.52,0,0.6384446433553308,0.2694214121976738,0.6988959935053713,0.26945830728165804,0.5589808206596,0.26945830728165804,0.2705148930557208,0.6975659639199934,0.5103590472593117,0.7337177940716788,0.5103761417778692,0.6532735825107783,0.5103761417778692,0.5108657596204882,0.9113714666477217,0.7112822919065908,0.9304197009479928,0.7113152261148916,0.8824565295799791,0.7113152261148916,0.712256499879294
5,2,2,0,0,1,-3658,0,41,0,46.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-4184,0,101,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,2105,0,101,0,47.56,0,0.0008737811653587843,0,0,0,0,0,0,0.0003528974652085172,0,0,0,0,0,0,0.6412589820178088,0,0,0,0,0,0
0,1,3,0,1,1,1354,0,101,0,65.16,0,-0.0002578283331046052,0,0,0,0,0,0,8.033920455226212e-06,0,0,0,0,0,0,0.5234166183162029,0,0,0,0,0,0
9,2,2,0,1,0,8021,0,3,0,45.92,0,-0.0021098698907085064,0,0,0,0,0,0,0.0008271764808744174,0,0,0,0,0,0,0.6414676584735909,0,0,0,0,0,0
9,2,3,0,1,0,7668,0,7,0,55.04,0,0.004023071095772605,0,0,0,0,0,0,0.0011893499864916515,0,0,0,0,0,0,0.5409467255550836,0,0,0,0,0,0
3,2,2,0,0,0,-2859,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3085,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-1688,0,101,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2794,0,101,0,62.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-5018,0,75,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-5715,0,101,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-11308,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-11308,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
