id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,1,1,1,13705,13705,2,0,10.0,0,1.0,0.677858579248175,1.0,0.020576513103178273,0.994568720915575,1.0,-0.09324503333037254,1.0,0.5718236443300603,1.0,0.02119745783380673,0.9829115517207214,1.0,0.0510930871459128,1.0,0.9283087505913261,1.0,0.6508682031030892,0.9990257614384248,1.0,0.7433221251740925
9,2,3,0,1,1,12692,13705,101,0,42.88,0,0.2985828898300296,0.30337435464747803,0.8385125061310696,0.2695321072639611,0.930024118478823,0.26983728608576163,-0.07279631564394859,0.5239265587013608,0.5261672883018168,0.7983184294497927,0.5104103358721976,0.8993487832924948,0.510551743042853,0.0887166440949126,0.7360040104289489,0.7398312761893188,0.9670574306760261,0.7113810899573119,0.98680447448371,0.7116532625037356,0.5626241680687307
7,1,2,1,1,1,4077,8634,22,0,16.32,1,0.18242176607472246,1.0,-0.032819918800025216,1.0,-0.03283469228815976,1.0,-0.0006900081719680779,0.06178406176138846,1.0,0.009835140120817673,1.0,0.009940471356696448,1.0,0.0007152282701650457,0.8138743516062151,1.0,0.6776404261660078,1.0,0.6772440154062463,1.0,0.6401986913906815
7,1,3,0,1,1,2456,8634,24,0,27.800000000000004,1,0.35314843134257934,0.9904095866672095,-0.014744490130281018,0.991129525824436,-0.014980405644755154,0.32026594071239434,-0.010967376645049301,0.2649588818449893,0.9340521568006624,0.014299471209945501,0.9375631244482078,0.014183069825713216,0.5340949412147901,0.008971690442145751,0.7993054342229026,0.998260859584033,0.561925812506994,0.9983922654278621,0.5638682740632834,0.7528439653176335,0.5344879610029968
8,4,2,0,1,1,1421,0,5,0,22.16,1,-0.013109721547991901,0,0,0,0,0,0,0.0006810947874959024,0,0,0,0,0,0,0.7291827832081291,0,0,0,0,0,0
8,4,3,0,1,1,989,0,7,0,48.92,1,-0.0007871612586179189,0,0,0,0,0,0,9.781755988320755e-06,0,0,0,0,0,0,0.5873283066664178,0,0,0,0,0,0
3,3,2,0,0,1,-10850,0,101,0,39.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-9283,0,90,0,57.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-713,0,101,0,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-2248,0,101,0,32.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-1987,0,6,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-2252,0,18,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-221,0,7,0,14.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-32,0,8,0,19.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
