id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-5250,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-6296,0,101,0,65.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,8781,8781,2,0,10.0,0,1.0,1.0,1.0,0.018654930773550443,1.0,2.3191292824489267e-06,-0.09284532753041834,1.0,1.0,1.0,0.024956528782568068,1.0,0.02398832724984119,0.046286306020949325,1.0,1.0,1.0,0.648752231570135,1.0,0.6411608639316686,0.7601531919264631
2,2,3,0,1,1,8797,8781,5,0,54.279999999999994,0,0.2694690689640092,0.3749172150911736,0.2710562299012052,0.0073177812854466374,0.27002043923772273,0.001296118245196668,0.28275337619793006,0.5103811279966222,0.5600872796603158,0.5111166673494013,0.016707049788283246,0.5106366141887004,0.05111448608037714,0.5165474813777206,0.7113248316384135,0.7904577319891896,0.7127373526896039,0.5295102687788381,0.7118164612281412,0.5248944955459086,0.722901263789788
4,3,2,0,0,0,-1270,0,11,0,45.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2383,0,44,0,59.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,6334,0,20,0,47.28,0,0.001100620944443152,0,0,0,0,0,0,0.00042616637133873766,0,0,0,0,0,0,0.6415319504115121,0,0,0,0,0,0
9,1,3,0,1,0,5181,0,101,0,64.24,0,-0.00032789298888068294,0,0,0,0,0,0,0.0006614997938768274,0,0,0,0,0,0,0.5235052273051907,0,0,0,0,0,0
0,1,2,1,1,1,11662,11662,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.07559346333476516,1.0,1.0,1.0,1.0,1.0,1.0,0.07637192917461096,1.0,1.0,1.0,1.0,1.0,1.0,0.6753001971305876
0,1,3,0,1,1,10984,11662,101,0,45.96,0,0.28537249991005875,0.27245492451298736,0.33346723126099065,0.2719795103731457,0.5497732703176637,0.2722121975775632,-0.013571262465204188,0.5177659908307267,0.5117651287282208,0.5403232091629646,0.5115446899092929,0.6483353870781848,0.511652578135237,0.1297102486075678,0.7251195354243172,0.7139753910013903,0.7625251517985666,0.7135552899259852,0.8787721590746179,0.7137609953049696,0.5267095814983254
5,1,2,1,0,1,-9170,-10167,8,0,48.64,1,0,1.0,-0.057925137681527065,1.0,-0.0014284920384382087,1.0,-0.022206474146173646,0,1.0,0.011285897275430735,1.0,1.4498718073473435e-05,1.0,0.008910852104453831,0,1.0,0.8034334419656394,1.0,0.6794044879465206,1.0,0.657578142535184
5,1,3,0,0,1,-9616,-10167,15,0,54.6,1,0,0.3347298872148093,-0.012275208292019875,0.5580481945749414,-0.015382223794988692,0.4182771471706959,0.005056268581927302,0,0.5409204960754609,0.006335823819266598,0.6527717465452786,0.011755418143193464,0.5811533140103186,0.008250047033516351,0,0.7634298808771539,0.6060439362341521,0.8820867932271457,0.5761570487706316,0.8162588896389383,0.526258129427708
1,3,2,0,0,1,-696,0,3,0,16.439999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-1222,0,9,0,36.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-8771,0,55,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-10035,0,101,0,59.31999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
