id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,0,1,-2056,-2056,2,0,10.0,0,0,1.0,1.0,0.02293365543005983,1.0,0.9891157635202625,1.0,0,1.0,1.0,0.0495132823536998,1.0,0.9691686793362804,1.0,0,1.0,1.0,0.649371920263904,1.0,0.9980552151066984,1.0
8,2,3,0,0,1,-2168,-2056,6,0,53.76,0,0,0.29959028458345405,0.2727724781306051,0.007893160869696053,0.2694804459022447,0.26527337869468115,0.2693694571679174,0,0.5243973830528023,0.5119123871835484,0.035212649254994004,0.5103863992980932,0.4946032825651716,0.5103349753370907,0,0.7368138708872609,0.7142555944287502,0.5272676380794774,0.7113349859079557,0.7097863025820703,0.7112359069769698
9,2,2,0,1,0,1893,0,2,0,49.120000000000005,1,9.04115444410278e-05,0,0,0,0,0,0,0.00012322878012129208,0,0,0,0,0,0,0.6402907037198883,0,0,0,0,0,0
9,2,3,0,1,0,1519,0,5,0,51.839999999999996,1,-0.0007743094725888109,0,0,0,0,0,0,0.0005070180292426599,0,0,0,0,0,0,0.5478989444795108,0,0,0,0,0,0
3,3,2,0,0,0,-4108,0,3,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-4571,0,5,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1630,0,2,0,47.08,0,5.524380915573309e-05,0,0,0,0,0,0,1.1858795737504259e-05,0,0,0,0,0,0,0.6412692646567001,0,0,0,0,0,0
0,1,3,0,1,0,1294,0,4,0,51.32,0,-0.004780558241902513,0,0,0,0,0,0,0.0004783464033146706,0,0,0,0,0,0,0.5472909174037925,0,0,0,0,0,0
4,2,2,0,0,0,-804,0,3,0,47.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1159,0,3,0,55.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-4592,0,5,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5101,0,3,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,1,0,8876,7265,2,0,49.519999999999996,1,0.0021013998936852485,1.0,0.0012259735138864837,0.06964318776012393,0.00047043863173879295,0.020281496288650315,-0.012196179008150433,0.004457922711147434,1.0,0.002167989850887959,0.11320206329392575,0.002806795402604804,0.10049141778278145,0.0018766777888980166,0.6410064839402557,1.0,0.6406874732969439,0.6706775516112046,0.6403604346347785,0.6484643328186055,0.8937255327494283
7,4,3,0,1,0,8383,7265,4,0,53.12,1,-0.004526381177141792,0.3344128178233905,-0.005276968935369649,0.07465720402507217,-0.004906937275768911,0.11919398460598052,9.996577932392696e-05,0.002319240714423378,0.5407704830828366,0.0011619131106347703,0.11695446575515671,0.0018490779482411852,0.1446719853213706,0.00305808055731218,0.5414548564222957,0.7632030317945292,0.5570411229043312,0.5862637376202746,0.5420783691480111,0.6402449053930218,0.6332439449153606
6,3,2,0,0,0,-498,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-857,0,6,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
