id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,1,-7325,0,101,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-9089,0,101,0,58.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,13150,13150,2,0,10.0,0,1.0,0.5021118798021595,1.0,0.01379106663192633,1.0,1.0,-0.06500100758174265,1.0,0.42937930901781723,1.0,0.027177789093015624,1.0,1.0,0.08472840411553381,1.0,0.873351005978028,1.0,0.6457757891059636,1.0,1.0,0.6615525390897596
0,1,3,0,1,1,11863,13150,101,0,21.560000000000002,0,0.5589808206596,0.2694386294964657,0.2739701975419153,0.2693771424143959,0.28451879774626776,0.43127108193766106,-0.07357213251713521,0.6532735825107783,0.5103670244915534,0.5124679188188711,0.5103385360616914,0.5173687155902437,0.5875554470451798,0.08864742725273236,0.8824565295799791,0.711297661393564,0.7153095416399475,0.7112427688435984,0.7243987426213352,0.8234060129587781,0.560060026010801
5,4,2,0,0,1,-1000,0,7,0,40.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-1450,0,3,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,1532,0,2,0,47.92,1,-0.0008197525337306262,0,0,0,0,0,0,0.0004269025065281884,0,0,0,0,0,0,0.6403907092700778,0,0,0,0,0,0
6,4,3,0,1,0,1060,0,5,0,53.400000000000006,1,-0.0029987180805193924,0,0,0,0,0,0,0.00039985716464932194,0,0,0,0,0,0,0.5417787654613408,0,0,0,0,0,0
9,4,2,0,0,0,-2987,0,101,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-3834,0,85,0,61.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-4766,0,101,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-5068,0,101,0,55.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
