id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6812,0,17,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-7319,0,26,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-3623,0,17,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4152,0,6,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1379,0,101,0,25.679999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-729,0,101,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-4699,-4113,101,0,40.12,0,0,0.014657532104360747,0.276714484032471,-0.0005330859203084909,0.5822072934343808,-0.004229718696508755,0.17006211968340768,0,0.0008229653987806838,0.3382484826371209,6.942600557782553e-07,0.5133964897307296,5.5792809324295844e-05,0.2630610715790854,0,0.6679326729114293,0.7048377129021177,0.760985482056011,0.8453197315615456,0.692382580831856,0.6559681557142836
6,2,3,0,0,1,-5632,-4113,101,0,46.839999999999996,0,0,-0.005200082260719967,0.3149276239463459,-0.006005621085039484,0.40124912844726607,0.0006918281927764821,0.26826370255778315,0,0.0018087976143914288,0.3247147366310908,0.00022446279344681236,0.4556260566918784,0.00017992727128391937,0.3889781217421833,0,0.5847116449197169,0.7141255889889365,0.5940632350638992,0.7277907114251039,0.6030306694123513,0.6403824640842277
0,2,2,0,1,0,5988,0,5,0,49.24,0,0.0025346021107566685,0,0,0,0,0,0,0.0025930623037925048,0,0,0,0,0,0,0.58407797033114,0,0,0,0,0,0
0,2,3,0,1,0,5513,0,7,0,53.959999999999994,0,-0.0027973339409469037,0,0,0,0,0,0,0.00040079672972102127,0,0,0,0,0,0,0.492432148504123,0,0,0,0,0,0
5,2,2,0,0,1,-3248,0,101,0,41.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2501,0,101,0,31.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,2020,0,101,0,17.0,0,-0.0031655745165694586,0,0,0,0,0,0,2.9785039462334896e-05,0,0,0,0,0,0,0.6975681594693915,0,0,0,0,0,0
4,2,3,0,1,1,290,0,101,0,44.28,0,-0.0022968247501511363,0,0,0,0,0,0,0.0005893936724811361,0,0,0,0,0,0,0.5748914039181251,0,0,0,0,0,0
8,2,2,0,0,1,-32,0,22,0,26.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-163,0,101,0,38.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1737,0,3,0,47.36,0,0.001530756370559988,0,0,0,0,0,0,0.0005856600641647499,0,0,0,0,0,0,0.5843912742589485,0,0,0,0,0,0
3,2,3,0,1,0,1367,0,14,0,55.279999999999994,0,-0.005148601005797858,0,0,0,0,0,0,0.0012165919339591808,0,0,0,0,0,0,0.48688274790471586,0,0,0,0,0,0
