id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-3384,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3676,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,4978,0,2,0,48.36,0,0.0002331806495853179,0,0,0,0,0,0,0.00012898097253048735,0,0,0,0,0,0,0.5833372786001777,0,0,0,0,0,0
1,1,3,0,1,0,4671,0,4,0,52.92,0,-0.00022347518117431635,0,0,0,0,0,0,0.00011193450690081496,0,0,0,0,0,0,0.495654470903582,0,0,0,0,0,0
6,2,2,0,0,0,-7412,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8139,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1616,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1913,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2316,0,3,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2728,0,3,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-3310,-3346,3,0,21.04,0,0,0.9523884934171268,0.5854604028375707,-0.0006616468317292236,-0.000255789900814293,-0.00017893854486706527,-0.00019583709426555375,0,0.8924567505161303,0.44343496009842615,0.0001840311712779944,0.0,9.062508633879619e-05,0.00012884353313647292,0,0.9849579026051528,0.8882503875862595,0.5830701390246374,0.5834857977369026,0.582847052831336,0.5828426054259622
2,2,3,0,0,1,-4667,-3346,9,0,22.64,0,0,0.9136070404142821,0.5601113888266372,0.007172030954467285,0.19895531945479797,0.005862894028318111,0.08173507153065669,0,0.7942250963613016,0.42445114112152327,0.002199894745368965,0.1605219529586661,0.002429954759254975,0.07059122403822828,0,0.9720077150484226,0.8847902804143015,0.48733494611991274,0.6647901061506485,0.4831908846729129,0.5333015899063933
0,2,2,0,0,0,-2055,0,3,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2464,0,4,0,56.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,2675,2402,6,0,27.0,0,0.5841492265692303,0.6965593711157025,0.43171662278640854,0.0005771833216901035,0.0014200894056099315,0.00038807815669065663,-7.32334728463866e-05,0.44670575427446974,0.5316758133126175,0.2658482372708389,0.00029646949437940704,0.0007351781672383245,3.920401351145637e-05,0.00029619762298930397,0.8519705813012317,0.9094597061884103,0.8449491032081422,0.5835001717237693,0.5839799980611466,0.585638783990588,0.5828938869625057
8,2,3,0,1,1,1877,2402,12,0,51.239999999999995,0,0.15138506465591356,0.6760564896872139,0.42034667340990894,-0.003996737244561426,0.14721823348183138,-0.0054141043391627,0.07234161699504843,0.12024318507139503,0.4883239535283071,0.26855149995890565,0.000722642814130975,0.12273071858380417,0.0005243369409881765,0.054410050545283084,0.5858586700036201,0.9044317998678263,0.8482715772949235,0.4874991567513861,0.6440063270364988,0.5073170672373685,0.5300745048974044
