id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1794,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2076,0,5,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,628,0,4,0,47.56,0,-0.0005929851605555922,0,0,0,0,0,0,0.00010671405633941136,0,0,0,0,0,0,0.6406875732609664,0,0,0,0,0,0
5,2,3,0,1,0,300,0,3,0,54.67999999999999,0,0.001010808155488829,0,0,0,0,0,0,0.0001491567029291429,0,0,0,0,0,0,0.5399693052094688,0,0,0,0,0,0
1,2,2,0,0,0,-8864,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9285,0,8,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-1623,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2066,0,4,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3149,0,2,0,49.519999999999996,0,5.298401047259383e-05,0,0,0,0,0,0,0.000188872184179443,0,0,0,0,0,0,0.6402063959639955,0,0,0,0,0,0
9,2,3,0,1,0,2870,0,4,0,54.04,0,-0.007464461834418768,0,0,0,0,0,0,0.0018986741083373826,0,0,0,0,0,0,0.5373465544416959,0,0,0,0,0,0
7,3,2,0,0,0,-364,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-724,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-5408,-6777,3,0,43.68,0,0,0.002236340506018621,0.11332283406851941,-5.597269183655187e-05,0.07199266925211531,0.0002544838201669101,0.19035492489357148,0,0.0045287120695116255,0.13818862774160628,9.561582264381094e-05,0.12018348835460295,0.00022699983454209,0.16138381610730446,0,0.6410698172090162,0.694801841042042,0.6401443614708278,0.6715343610349008,0.6404049734947629,0.7426226782265949
8,2,3,0,0,0,-5744,-6777,3,0,53.52,0,0,0.012071346610063049,0.08697599361134911,-0.0022589291279556767,0.0794601531318414,0.0005543058778520383,0.03434196434684342,0,0.0028539299399667206,0.1261611019709952,0.00018322364304746637,0.12485028351584423,0.00019529742684172712,0.11187729562215062,0,0.5566412397371411,0.6006296159185728,0.5369633055158871,0.5876991833366604,0.5248632996156638,0.5426044827728446
