id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-6602,0,4,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6916,0,4,0,55.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-826,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1151,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,4060,0,2,0,45.800000000000004,0,-0.0008608610198631032,0,0,0,0,0,0,5.4201504849481954e-05,0,0,0,0,0,0,0.5846111775335017,0,0,0,0,0,0
9,2,3,0,1,0,3632,0,5,0,53.72,0,0.002763554234096439,0,0,0,0,0,0,0.0002711821483228964,0,0,0,0,0,0,0.4972119900392318,0,0,0,0,0,0
1,2,2,0,0,0,-11138,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-11592,0,4,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2471,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2856,0,4,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,4162,3789,4,0,28.439999999999998,0,0.48250144656260974,0.7217838408658477,0.3456360495408573,0.0037544834091585684,0.0010120322837781919,0.0017164468763986047,2.5913965525328296e-05,0.3487538530158329,0.5679881014009059,0.18263364645466248,0.0017790809788515163,0.0006204145350425944,0.0011605117557602228,0.0003487475093813993,0.8121669746713577,0.917831720851078,0.7881853106798464,0.5855782288216539,0.5836268802566374,0.5839287878395705,0.5829349210701962
0,2,3,0,1,1,4006,3789,9,0,56.48,0,0.065835752431909,0.6867437415824768,0.3750423986885798,0.00739384153914309,0.16029866080459124,0.013259244329264753,0.06262520008588851,0.04986175809100846,0.5079085792878978,0.18490724650903684,0.0015945815799846606,0.08091331025481359,0.002580408141257879,0.04252619105986004,0.5247288524460416,0.9083735718859982,0.7960175561389591,0.4948387497143642,0.6199273749887073,0.5073040899284061,0.5245976309173725
8,2,2,0,0,0,-850,0,2,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1122,0,4,0,52.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,4356,0,3,0,48.96,1,-0.000347885279811406,0,0,0,0,0,0,2.6294216939171745e-05,0,0,0,0,0,0,0.5829006398978507,0,0,0,0,0,0
5,2,3,0,1,0,4078,0,6,0,52.72,1,-0.0008307009309457767,0,0,0,0,0,0,9.287932965012744e-05,0,0,0,0,0,0,0.4958131684206415,0,0,0,0,0,0
