id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-4807,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5171,0,4,0,50.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,543,0,2,0,46.6,0,-0.0013839748435811375,0,0,0,0,0,0,0.0004089120571837099,0,0,0,0,0,0,0.5836795804699466,0,0,0,0,0,0
9,2,3,0,1,0,144,0,3,0,54.84,0,0.0009942696646283373,0,0,0,0,0,0,0.00038434083141950523,0,0,0,0,0,0,0.4911936662752318,0,0,0,0,0,0
5,2,2,0,0,0,-4799,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5275,0,5,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,0,1,-3612,-3930,5,0,27.439999999999998,0,0,0.0011655902476704438,0.37422288989483243,0.0014739621101423216,-2.3132507305568588e-05,0.0022507871549355676,0.2173990356585784,0,0.00017566189100013202,0.20360987127339883,0.0009467787118037667,0.00016423000506474609,0.0009488070563385091,0.08915228599316105,0,0.5859265400422757,0.8022533532935604,0.5838392015704531,0.5829323654103059,0.5847746636735633,0.7892652910181163
3,1,3,0,0,1,-3777,-3930,11,0,58.28,0,0,0.6441840893371767,0.3903741227317794,0.007230273058247949,0.16065987969875128,0.009835833030493192,0.07862368111142819,0,0.4742516175911325,0.20819400035797017,0.0019105214258947675,0.09249442588223333,0.002730255841712481,0.06700392405542781,0,0.8993929229420227,0.8228396018743709,0.4890915440780019,0.6259618527673294,0.4925149741472118,0.5621229842221788
4,1,2,0,1,0,7074,0,2,0,49.519999999999996,0,-0.0002483682806997605,0,0,0,0,0,0,5.362818631775851e-07,0,0,0,0,0,0,0.5828439757546404,0,0,0,0,0,0
4,1,3,0,1,0,6701,0,3,0,52.76,0,0.007273431771625058,0,0,0,0,0,0,0.0009559580196216666,0,0,0,0,0,0,0.5005422117253874,0,0,0,0,0,0
6,2,2,0,0,0,-910,0,2,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1395,0,5,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-3292,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3721,0,4,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-492,0,7,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-806,0,13,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,1037,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,1037,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
