id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1109,0,5,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1809,0,101,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,5421,0,4,0,49.32,0,-0.0002567127409551271,0,0,0,0,0,0,0.00048182421827568144,0,0,0,0,0,0,0.6401151675083727,0,0,0,0,0,0
7,3,3,0,1,0,4826,0,5,0,53.52,0,-0.005174204604876136,0,0,0,0,0,0,0.0016194463095568472,0,0,0,0,0,0,0.5399659023941894,0,0,0,0,0,0
4,3,2,1,1,1,2311,2311,2,0,10.0,0,1.0,0.7341146906608937,1.0,0.05552718448712321,1.0,0.9918449690467912,0.33938813883842034,1.0,0.6247438982093354,1.0,0.08348881831501866,1.0,0.9758385120092992,0.31903050317446785,1.0,0.943145035320583,1.0,0.6648911895778612,1.0,0.9985400269729313,0.8076893735495714
4,3,3,0,1,1,1969,2311,5,0,50.28,0,0.27367192123728007,0.3179145218809335,0.2874610243605016,0.029767424595680297,0.27209460006772135,0.2663038895340452,0.08686457125546967,0.5123295537953539,0.5170229918235049,0.518738320029615,0.05298840982315131,0.5115980517744131,0.49800204080588173,0.20554095769675185,0.7150474972875978,0.7515790640750886,0.7268738091354151,0.5436188983240334,0.713657055848687,0.7101500722895686,0.5765151291304915
8,4,2,0,0,0,-3497,0,5,0,49.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-4060,0,12,0,52.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,0,-7727,-8729,14,0,47.760000000000005,1,0,0.4996861062695074,0.006436676163834108,0.14030376122117402,0.002161817768278004,0.9918449690467912,0.017912448844882,0,0.42760491950566715,0.0020091066655835666,0.16073340751980547,0.002267089500453449,0.9758385120092992,0.004642807812798608,0,0.8724868921526601,0.6483797048047173,0.7091947720221382,0.6413276027838785,0.9985400269729313,0.6659675369374143
6,3,3,0,0,0,-8505,-8729,12,0,54.84,1,0,0.24032975577036064,0.0718391288871485,0.2263960839175222,0.03211639337374152,0.26666732074733734,-0.005073511254559417,0,0.4092852492706399,0.02206131481970625,0.3603219475029213,0.014544727274993518,0.496967721812614,0.003806978982393601,0,0.6914050939289881,0.656275819524332,0.6904577285960772,0.5715327542950357,0.710473266612414,0.6056265208576576
3,4,2,0,1,1,4000,0,85,0,45.879999999999995,1,0.0017921582423364834,0,0,0,0,0,0,0.00048476754042556496,0,0,0,0,0,0,0.6430221628377284,0,0,0,0,0,0
3,4,3,0,1,1,2945,0,101,0,63.4,1,-0.0016237356564861364,0,0,0,0,0,0,0.0009229783169015025,0,0,0,0,0,0,0.5239088796769258,0,0,0,0,0,0
9,6,2,0,0,0,-2131,0,101,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,0,-3246,0,101,0,59.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
