id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-1582,0,101,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2861,0,101,0,61.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4177,0,2,0,48.72,0,-0.0004382004928044328,0,0,0,0,0,0,0.00023540685832974383,0,0,0,0,0,0,0.640195033340654,0,0,0,0,0,0
7,2,3,0,1,0,3904,0,2,0,54.24,0,0.0007118009826509749,0,0,0,0,0,0,3.903438363092116e-05,0,0,0,0,0,0,0.541687318833833,0,0,0,0,0,0
4,2,2,0,0,0,-10640,0,6,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-11063,0,8,0,51.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4879,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5361,0,5,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3206,0,101,0,48.8,0,0.0006166614638395573,0,0,0,0,0,0,0.0005660347307251401,0,0,0,0,0,0,0.6405813937933318,0,0,0,0,0,0
0,2,3,0,1,0,2142,0,101,0,62.88,0,-0.0011048850093387421,0,0,0,0,0,0,0.000631900973307126,0,0,0,0,0,0,0.5237004956241178,0,0,0,0,0,0
9,2,2,0,0,0,-1184,0,24,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2169,0,101,0,57.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
