id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-6674,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7227,0,4,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3092,0,4,0,47.8,0,-0.0010457047475994031,0,0,0,0,0,0,0.0007747219548477898,0,0,0,0,0,0,0.6403684643104034,0,0,0,0,0,0
9,2,3,0,1,0,2514,0,3,0,55.400000000000006,0,-0.003373786179696084,0,0,0,0,0,0,0.0005158022508904098,0,0,0,0,0,0,0.535542927696243,0,0,0,0,0,0
8,2,2,0,0,0,-3805,0,26,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4582,0,101,0,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,0,1,-2229,-2229,2,0,10.0,0,0,-0.00031932869300669854,1.0,0.02016522879486953,1.0,0.03280100683177942,0.266607391379267,0,0.00023523355197100095,1.0,0.005772984960010795,1.0,0.008124155318701403,0.27443309713083175,0,0.640130703544038,1.0,0.6666688936752404,1.0,0.6878823025981878,0.772843274659994
3,4,3,0,0,1,-2722,-2229,13,0,54.24,0,0,0.08345313025500373,0.26944816080747314,0.017217182669984014,0.2683787058511074,0.015538619309377694,0.058936101415167426,0,0.10380163949894805,0.5103714406172406,0.017564782454836066,0.5055525323083103,0.025163519839802185,0.18234437716773153,0,0.5930489638092931,0.7113061693596212,0.5386341476412674,0.7108891479753688,0.5393368007395273,0.557367847864101
1,2,2,1,0,1,-1164,-1129,2,0,10.48,0,0,0.0005081643246156643,0.9864945041940457,0.04381528974876399,0.9654737659605462,0.03018386527591797,-0.07083321134042436,0,0.00014186388379279965,0.9589467686700253,0.01348117260604316,0.9159159057811479,0.009077659805557324,0.08028621964006526,0,0.6412196715557306,0.9975637909739118,0.6921187587943893,0.9936705016792341,0.6774724836603717,0.6683278213131689
1,2,3,0,0,1,-1262,-1129,4,0,51.72,0,0,0.024409902423381008,0.2702490593621946,0.014974136535943572,0.26701780764164057,0.0165692653806916,0.03814491785362006,0,0.010665376027789632,0.484140048899714,0.0055456239798971985,0.48862162308021245,0.005199929098046225,0.16576881889862044,0,0.5642426719541028,0.7135854104169804,0.5688305121059842,0.710782025214888,0.5743561642435335,0.546303688063628
6,2,2,1,1,0,6008,5113,101,0,45.72,1,0.019598196065715993,0.13903420071538558,0.058408981324178225,0.10472696012336162,0.02705879102365968,0.0022356731092754907,-0.06672650653147066,0.02127678013747397,0.05617863188007851,0.050656245109318404,0.03959347188562234,0.050655650027066616,0.00043120842932290864,0.024382706487991065,0.6500910504930001,0.7585014648066692,0.6730357034681015,0.7373793182209317,0.6513668594438177,0.6449099037456981,0.7169438198474931
6,2,3,0,1,0,4019,5113,101,0,61.919999999999995,1,0.0034916612702981078,0.04098771548949186,0.037347655527974505,0.031737135555612486,0.025776922496971052,-0.002028422181655785,-0.038230508077081636,0.005917646256357234,0.037869403053251406,0.042637143307777944,0.02275559729967201,0.04225267538120328,0.0021265113479902492,0.01811677638648213,0.5299143506752336,0.5703579270342146,0.6002860904602586,0.5684357744262143,0.5582500429589533,0.5366453569810289,0.5909673644473915
0,3,2,0,0,0,-2814,0,29,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-4009,0,101,0,56.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
