id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-5987,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6298,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-1575,0,101,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2526,0,101,0,62.03999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-5941,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-6302,0,3,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-803,0,4,0,44.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1167,0,5,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,1,1,1770,1686,2,0,10.879999999999999,0,0.9374657291416915,0.004262131828110216,0.978387261428339,-0.027339959763675474,0.9250824407964159,-0.019434093534825107,0.058931709186542995,0.8670778504229576,0.00014614204588168784,0.9386808844108837,0.002398042134695953,0.8475627223171591,0.0011575948865434123,0.15750058383652799,0.988336298841848,0.6855429478716634,0.9961081503172278,0.7633039711545319,0.9859183656036024,0.7665958774727353,0.663787882458279
1,3,3,0,1,1,1744,1686,5,0,54.67999999999999,0,0.26139752717078,-0.009733372502767405,0.26290681717343084,-0.02183178815380945,0.2629769235080304,-0.024242223977363638,0.0900527985538498,0.47288686322363893,0.0015483066009150236,0.477437569043292,0.001942253875308031,0.478794866698743,0.0020627246385232136,0.20379410611035711,0.7071139847616419,0.6015663618250088,0.7074940018231849,0.6676135917583901,0.7078546019289365,0.6979149459038019,0.5850081405390464
9,2,2,0,1,1,1167,0,101,0,46.56,1,0.002017624137198947,0,0,0,0,0,0,0.000788388721288422,0,0,0,0,0,0,0.6424545735492195,0,0,0,0,0,0
9,2,3,0,1,1,721,0,101,0,64.84,1,0.0007281105690541207,0,0,0,0,0,0,0.0008286482503898028,0,0,0,0,0,0,0.523397119003176,0,0,0,0,0,0
7,3,2,0,1,0,3787,0,101,0,45.24,0,-0.0043040369347255025,0,0,0,0,0,0,0.0035102748906949226,0,0,0,0,0,0,0.641388825320326,0,0,0,0,0,0
7,3,3,0,1,1,3107,0,101,0,56.120000000000005,0,0.005772759826140175,0,0,0,0,0,0,0.005894918819136234,0,0,0,0,0,0,0.5410758827091594,0,0,0,0,0,0
0,3,2,0,0,0,-2118,0,101,0,44.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-3527,0,101,0,55.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
