id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-8314,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-8605,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,6688,0,2,0,48.64,0,-0.0006178301218279928,0,0,0,0,0,0,0.0012977538571631868,0,0,0,0,0,0,0.6401519927279301,0,0,0,0,0,0
5,1,3,0,1,0,6317,0,4,0,54.36,0,-0.0007976700361125627,0,0,0,0,0,0,0.0003905130331910025,0,0,0,0,0,0,0.5396801363299043,0,0,0,0,0,0
4,1,2,0,1,0,4939,0,2,0,49.2,0,0.0001939589680545494,0,0,0,0,0,0,0.00025148521157645993,0,0,0,0,0,0,0.6403139240382906,0,0,0,0,0,0
4,1,3,0,1,0,4619,0,5,0,52.2,0,0.0009002138396900853,0,0,0,0,0,0,3.685920372173495e-05,0,0,0,0,0,0,0.5493738223950724,0,0,0,0,0,0
9,3,2,0,1,0,795,0,2,0,49.64,0,-0.0001612563342001471,0,0,0,0,0,0,0.0002600343855245814,0,0,0,0,0,0,0.6401097978069061,0,0,0,0,0,0
9,3,3,0,1,0,310,0,5,0,54.52,0,-0.0015332808867490632,0,0,0,0,0,0,0.0002765535029000657,0,0,0,0,0,0,0.538902920239747,0,0,0,0,0,0
1,1,2,0,0,0,-870,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1190,0,3,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1668,0,2,0,49.96,0,-0.00012848569281173703,0,0,0,0,0,0,5.873917140674125e-05,0,0,0,0,0,0,0.6401061944016704,0,0,0,0,0,0
0,1,3,0,1,0,1402,0,2,0,53.959999999999994,0,0.00024909301229837747,0,0,0,0,0,0,0.00010745482634049082,0,0,0,0,0,0,0.5422192434990784,0,0,0,0,0,0
7,6,2,1,0,1,-1086,-1272,3,0,12.280000000000001,0,0,0.0011320622926296391,0.9166762896639098,-0.00020050745507497217,0.8276273979902868,0.00019227540615449502,0.8387461093907019,0,0.0027192439824603835,0.8140778681446403,0.00010089133227862834,0.7074021472324186,8.08451304735743e-05,0.7347616925785049,0,0.6406084266148466,0.9850764555145949,0.6401073850769334,0.9657990690958401,0.6406279662308614,0.974104512704625
7,6,3,0,0,1,-1404,-1272,4,0,53.44,0,0,0.2620629289201999,0.2442883731703404,0.0011204060137494866,0.23822306541556956,7.481917491335453e-06,0.21253141658060976,0,0.3889007422808595,0.42162239835909066,0.00044041311705821795,0.41169837471328913,0.0002643243618666608,0.38032408595080697,0,0.7153024767462189,0.6998085702576777,0.5408665884025435,0.6983582690254803,0.5722312556980998,0.6918463564987183
2,6,2,0,0,0,-7372,0,3,0,48.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,3,0,0,0,-7892,0,5,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,0,0,0,-8621,0,8,0,46.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,0,-9216,0,3,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
