id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,1,1,1,11120,11120,2,0,10.0,0,1.0,1.0,1.0,0.9972945704193122,1.0,1.0,1.0,1.0,1.0,1.0,0.9906353962584502,1.0,1.0,1.0,1.0,1.0,1.0,0.9995120379833742,1.0,1.0,1.0
1,1,3,0,1,1,9554,11120,4,0,12.959999999999999,0,0.8429725267686242,0.26902355011207585,0.8932416671824838,0.26986159926147996,0.27079333924833127,0.2714416086174603,0.27186692643358856,0.8331759319145475,0.5028879878564602,0.8750181581726758,0.5105630092579759,0.510994813847574,0.5112953115361065,0.511492491473701,0.9680551109835717,0.7111681611125323,0.9791489417209245,0.71167493306039,0.7125039535650161,0.7130790951907424,0.7134556984669499
9,2,2,0,0,1,-9233,0,7,0,45.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-9791,0,59,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-6918,0,8,0,6.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-7369,0,101,0,23.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,1,0,1,-8768,-4898,101,0,13.719999999999999,0,0,0.6829151870489165,0.7455376378065891,0.9918449690467912,0.37489847818833666,1.0,0.0006385674741502166,0,0.5764055239361471,0.5599632838143633,0.9758385120092992,0.24880283336915737,1.0,0.00017522344671050096,0,0.9296908412033333,0.9557556895688768,0.9985400269729313,0.9225840958280601,1.0,0.6414085143200322
3,5,3,0,0,1,-9732,-4898,101,0,52.16,0,0,0.3093082803325657,0.7323050293620939,0.26672063641837995,0.6283455521668923,0.27367192123728007,0.03673777407943413,0,0.5156832973539335,0.5204305067437072,0.4981966568582733,0.44479039768716033,0.512329553795354,0.055267562252861814,0,0.7449014471684698,0.9538366006214863,0.7104532870053293,0.9454660716973984,0.7150474972875978,0.5510841224682764
4,6,2,0,0,1,-363,0,16,0,17.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,1,-555,0,5,0,15.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-870,0,8,0,31.680000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-1097,0,14,0,52.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
