id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2485,0,7,0,47.52,0,-0.0002172178618112391,0,0,0,0,0,0,5.380716735597315e-07,0,0,0,0,0,0,0.5835478192632584,0,0,0,0,0,0
5,1,3,0,1,0,2034,0,7,0,54.04,0,-0.0002942700153187555,0,0,0,0,0,0,2.093221047717032e-05,0,0,0,0,0,0,0.4925824038077633,0,0,0,0,0,0
2,1,2,0,0,0,-5972,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6507,0,8,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5727,0,5,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6381,0,16,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,-195,-192,2,0,20.04,0,0,0.021729290701832445,0.9908218334288426,0.06682189647140516,0.9908435863239592,0.00030816875317785466,-0.10600875073174953,0,0.10037582811435183,0.9721291612716997,0.08469641709704492,0.9748887864321043,8.40669317781847e-05,0.0875027676032396,0,0.5979049485970257,0.9970640779663016,0.6116842620784925,0.9970593498144072,0.5838437070735387,0.6673764619343411
7,2,3,0,0,1,-1690,-192,14,0,59.4,0,0,0.23234578978195744,0.42340840664109136,0.20677888084446888,0.4160010947057139,0.03295550991892448,0.12406586274061657,0,0.3253378457235473,0.6323170910081857,0.26126447955141635,0.6270480675299404,0.12070278521663426,0.2788755481843203,0,0.6181053987470942,0.7314566068338636,0.602380507765206,0.7264308277125198,0.5035903567051646,0.5711736796305613
4,2,2,0,0,0,-6152,0,8,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8024,0,101,0,58.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,851,0,33,0,48.52,1,-0.0005658589270076293,0,0,0,0,0,0,0.0005333047344943567,0,0,0,0,0,0,0.5829366011135193,0,0,0,0,0,0
3,2,3,0,1,0,114,0,70,0,59.160000000000004,1,-0.00011849533779210544,0,0,0,0,0,0,0.001709768045464004,0,0,0,0,0,0,0.48209491964667783,0,0,0,0,0,0
1,2,2,0,1,0,5065,0,11,0,48.24,0,0.0011652182764276763,0,0,0,0,0,0,0.0006389970447623343,0,0,0,0,0,0,0.5837841989015506,0,0,0,0,0,0
1,2,3,0,1,0,4279,0,11,0,54.04,0,0.005869125805924397,0,0,0,0,0,0,0.002116651675974147,0,0,0,0,0,0,0.495958739295233,0,0,0,0,0,0
0,1,2,0,1,0,1499,0,4,0,48.8,0,-9.471881060911352e-05,0,0,0,0,0,0,3.018304006135438e-05,0,0,0,0,0,0,0.5830510031770654,0,0,0,0,0,0
0,1,3,0,1,0,793,0,21,0,50.56,0,-0.001846897801773579,0,0,0,0,0,0,0.00019180139837980515,0,0,0,0,0,0,0.5026030876665365,0,0,0,0,0,0
