id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,3,2,0,0,0,-1066,0,3,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1593,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,244,0,6,0,46.28,0,-0.0009855231427448915,0,0,0,0,0,0,0.0001558474589588976,0,0,0,0,0,0,0.6415443439802913,0,0,0,0,0,0
8,2,3,0,0,0,-332,0,15,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,0,1,-862,-1087,3,0,13.04,0,0,-0.0003909218291523734,0.9216077472977988,-0.038189901290076024,0.7930017437801143,-0.031209730939647174,0.02956439171402041,0,0.0002776652720140494,0.8296781530446068,0.005758679714788068,0.6752091119447149,0.005190393915898785,0.14142898492517872,0,0.6401529929819854,0.9854571904598209,0.7381573462304934,0.9577238812766353,0.7075678333598067,0.6519189554516794
5,1,3,0,0,1,-1091,-1087,6,0,54.32,0,0,-0.0017375464379370646,0.24590856717687823,-0.03665333426845746,0.2524542402547321,-0.0444270589671112,0.07640260429466716,0,0.000332009884905579,0.4200066683129378,0.006247397131560442,0.4411497646056053,0.0074306331122245715,0.19164982084510643,0,0.5315723624223329,0.696392228815393,0.6408979219293212,0.7022935825861435,0.6760147721670587,0.5771614493269731
6,4,2,1,0,0,-1875,-2921,7,0,48.16,1,0,-0.01631335415765583,0.012635349383877663,-0.03931191022386471,0.007977911115309759,-0.03464783112624546,0.10135956125260419,0,0.003134570980922797,0.016817469140056617,0.006297669419106993,0.016547242495036887,0.00833649469354303,0.028140810477326857,0,0.6679372837929294,0.6459954274511408,0.7348425668795003,0.6433707071050063,0.6909627028660384,0.762265579618982
6,4,3,0,0,0,-2790,-2921,101,0,58.919999999999995,1,0,-0.019679615304387863,0.02666716552228394,-0.026528400919079105,0.01867062163488762,-0.03724464760257263,0.023344908165675124,0,0.0084861521127995,0.017220071849968648,0.005675899714410758,0.015314921536631478,0.004789285173601944,0.017528207044620964,0,0.5465088318369307,0.5769909180258734,0.6095155678761983,0.5525313267134556,0.6832084190694132,0.5508028686721121
7,3,2,0,0,0,-1950,0,101,0,43.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3651,0,101,0,62.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-751,0,101,0,39.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-2284,0,101,0,63.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,2853,0,101,0,40.48,0,-0.002192019843224113,0,0,0,0,0,0,0.000130698208873858,0,0,0,0,0,0,0.6508438979612963,0,0,0,0,0,0
0,2,3,0,1,1,2023,0,101,0,61.8,0,-0.003351253746203065,0,0,0,0,0,0,0.003307445485737187,0,0,0,0,0,0,0.5245438097779345,0,0,0,0,0,0
