id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-8,0,3,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-361,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-4060,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4435,0,4,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-2256,0,2,0,45.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2664,0,3,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,95,0,2,0,48.559999999999995,0,0.0010460916263246474,0,0,0,0,0,0,0.0006763040979398166,0,0,0,0,0,0,0.5836138971408615,0,0,0,0,0,0
7,1,3,0,0,0,-83,0,4,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-884,0,3,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1338,0,6,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-6200,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6558,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,4612,0,3,0,48.92,1,-0.00034665151484332044,0,0,0,0,0,0,2.267299867280058e-05,0,0,0,0,0,0,0.5829110653160897,0,0,0,0,0,0
3,2,3,0,1,0,4150,0,5,0,54.279999999999994,1,0.0011943663071701672,0,0,0,0,0,0,6.414865448472601e-05,0,0,0,0,0,0,0.4927695324805176,0,0,0,0,0,0
6,2,2,0,1,0,4914,0,3,0,47.760000000000005,1,-0.0007715174719887667,0,0,0,0,0,0,0.00020464855748445948,0,0,0,0,0,0,0.5831784094156044,0,0,0,0,0,0
6,2,3,0,1,0,4494,0,3,0,54.32,1,0.0015006729594899846,0,0,0,0,0,0,7.576678357359696e-05,0,0,0,0,0,0,0.4928510176637059,0,0,0,0,0,0
