id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1860,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2208,0,3,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1187,0,3,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-7928,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-8382,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,9548,0,3,0,48.28,0,-0.0003633249931474569,0,0,0,0,0,0,5.102791578015629e-05,0,0,0,0,0,0,0.640393404227159,0,0,0,0,0,0
6,2,3,0,1,0,9076,0,5,0,55.32,0,0.0011297713625453994,0,0,0,0,0,0,0.00013103743544690396,0,0,0,0,0,0,0.5382826469349937,0,0,0,0,0,0
3,2,2,1,1,1,7426,7426,2,0,10.0,0,1.0,1.0,1.0,0.0036914827230290713,1.0,0.00844964290873489,1.0,1.0,1.0,1.0,0.008251088419145848,1.0,0.008817029415456399,1.0,1.0,1.0,1.0,0.6416275522318274,1.0,0.6445653719157416,1.0
3,2,3,0,1,1,7463,7426,2,0,54.279999999999994,0,0.2694690689640092,0.5278641844499904,0.2695182687703949,0.006131415346855558,0.2693943578815929,0.016662135199120173,0.06214633818728528,0.5103811279966222,0.6367254390869247,0.5104039239658124,0.003849918647766972,0.5103465123501914,0.00731350439685358,0.1848539123591575,0.7113248316384135,0.8696893641087741,0.7113687409513669,0.5426042516451429,0.7112581391846206,0.5666751275418757,0.5595487539698629
1,3,2,1,0,1,-6379,-6825,9,0,22.400000000000002,0,0,0.5721358891952606,0.7307679478407856,0.0008192710915664548,0.3763441556370017,0.00035272717935762305,0.052726958314103574,0,0.45783230807064146,0.5888487561029218,0.003244196025899175,0.32898046576728446,0.0034958621384978774,0.15411567764485923,0,0.8984972227922213,0.9437159083241518,0.6404813307818037,0.8250885166361732,0.6403531826298422,0.6610417954864073
1,3,3,0,0,1,-6676,-6825,4,0,54.879999999999995,0,0,0.3224596796883802,0.2313011613902853,0.002897321799462408,0.23051002271360063,0.0016571076132811515,0.0677767706965177,0,0.3431955962638007,0.3765742919542299,0.0012174062728412553,0.37846517597115703,0.0009587056006987061,0.18010986352663802,0,0.7715077856046927,0.6926600768016763,0.5426001388037103,0.6914419020405037,0.5721907647303103,0.5691396526857333
0,2,2,0,0,0,-4095,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-4455,0,3,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-5971,0,3,0,45.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-6501,0,3,0,55.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,883,0,4,0,47.0,1,0.004891793840675112,0,0,0,0,0,0,0.003872272176871836,0,0,0,0,0,0,0.6432113989720718,0,0,0,0,0,0
7,3,3,0,1,0,442,0,8,0,53.16,1,0.011746907328379807,0,0,0,0,0,0,0.008359223551770763,0,0,0,0,0,0,0.5501914572668154,0,0,0,0,0,0
