id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-4921,0,2,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5324,0,6,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,4204,0,3,0,47.88,0,0.0012474095613124337,0,0,0,0,0,0,0.0007421205852704982,0,0,0,0,0,0,0.6412180825291208,0,0,0,0,0,0
7,1,3,0,1,0,3838,0,3,0,55.76,0,-0.0038597300954264432,0,0,0,0,0,0,0.0013623325474403404,0,0,0,0,0,0,0.5361640917039903,0,0,0,0,0,0
8,3,2,0,0,0,-7445,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-7898,0,3,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-6548,0,4,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-7130,0,6,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3322,0,2,0,47.32,0,-0.0006877014079982547,0,0,0,0,0,0,0.00012985108324094094,0,0,0,0,0,0,0.6408080688633039,0,0,0,0,0,0
0,2,3,0,1,0,2897,0,4,0,54.48,0,0.0019728544658840865,0,0,0,0,0,0,0.00023067207479210346,0,0,0,0,0,0,0.5410676662203515,0,0,0,0,0,0
5,3,2,1,1,1,6713,6713,2,0,10.0,0,1.0,1.0,1.0,-0.0005571521207259491,1.0,-0.002156310817885284,-0.04802814773242386,1.0,1.0,1.0,0.00023562544466370494,1.0,0.0006823452618980714,0.09635749267171599,1.0,1.0,1.0,0.6403003620966364,1.0,0.6418880849517935,0.6491253959285702
5,3,3,0,1,1,6509,6713,6,0,54.800000000000004,0,0.2693771424143959,0.3457312979822211,0.27026682260601176,0.00026468474294871243,0.26970435812911064,-0.000346281765903365,0.09371973923939152,0.5103385360616914,0.5461367229099929,0.5107507921472985,0.0002620095325048508,0.5104901483262532,8.051423578809884e-05,0.20610195773002646,0.7112427688435984,0.7711625344021797,0.7120358291279538,0.5243327335505784,0.7115347485467299,0.5228610135553168,0.58866776594279
1,5,2,0,1,0,1654,0,3,0,49.24,0,0.00024642198812333167,0,0,0,0,0,0,0.0003325999463692186,0,0,0,0,0,0,0.6403264198375198,0,0,0,0,0,0
1,5,3,0,1,0,1344,0,3,0,52.68000000000001,0,0.0001403964732145969,0,0,0,0,0,0,0.0006210179915575792,0,0,0,0,0,0,0.5454861618997535,0,0,0,0,0,0
