id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,9388,0,5,0,48.32,0,-0.0004982210611240585,0,0,0,0,0,0,0.00016133728603771988,0,0,0,0,0,0,0.6403233527022737,0,0,0,0,0,0
9,1,3,0,1,0,9013,0,4,0,53.44,0,0.004560282164141891,0,0,0,0,0,0,0.0007279442325716617,0,0,0,0,0,0,0.5452656630268178,0,0,0,0,0,0
0,1,2,0,0,0,-5823,0,4,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-6089,0,2,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1543,0,3,0,48.0,0,-0.00024395202464534812,0,0,0,0,0,0,7.001886532359782e-06,0,0,0,0,0,0,0.640573388432659,0,0,0,0,0,0
4,2,3,0,1,0,1241,0,5,0,54.96,0,-0.0011473104952506906,0,0,0,0,0,0,0.0005611951068939678,0,0,0,0,0,0,0.537881222183147,0,0,0,0,0,0
3,1,2,0,0,0,-3361,0,2,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3672,0,3,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,1,0,0,-896,-2717,2,0,49.0,0,0,-0.0002510909553805603,0.00720672268907563,-0.00014402522309884446,0.006267879347099022,-0.00011734330521342736,-0.04640527036793684,0,1.7648348696763382e-06,0.014052907169789611,0.0,0.013557881880943232,6.296219217642461e-07,0.008602427910951662,0,0.6423151848536884,0.6430981766708097,0.64042792318848,0.6426633293970456,0.640489362406737,0.8484949778755124
5,3,3,0,0,0,-1316,-2717,3,0,54.16,0,0,0.001853252071918191,0.006297165797043046,0.0007231688317045682,0.0046205541989551395,0.0032796122668461215,-0.006412263771269592,0,9.828436842337096e-05,0.014753232678175715,2.4990008384649552e-05,0.014188109992299532,0.00013561418037673836,0.014561787529569784,0,0.5527937661849485,0.5512422725099289,0.5414685308255424,0.5429363083847448,0.5708666798325617,0.6029084804053594
1,4,2,0,0,0,-7849,0,2,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-8198,0,4,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,4205,0,2,0,48.16,0,-0.0006425855160406378,0,0,0,0,0,0,0.00028706956701363904,0,0,0,0,0,0,0.6403392167277241,0,0,0,0,0,0
2,1,3,0,1,0,3849,0,3,0,54.48,0,-0.00020434833751055653,0,0,0,0,0,0,7.770675793104489e-06,0,0,0,0,0,0,0.53975671891126,0,0,0,0,0,0
6,3,2,1,0,0,-1306,-3137,4,0,46.72,0,0,0.0007232774634087983,0.03695520297506752,0.00017160712152116815,0.02334465374773103,0.00017252754723747724,-0.0585477128103226,0,0.00014863260240495626,0.03956234841412072,9.569607834943438e-05,0.035128964176144764,0.0001543379037643034,0.012980784174383878,0,0.6419516846220865,0.6589533020452735,0.6405037502256689,0.6504503022604865,0.640372975969331,0.7572647000686228
6,3,3,0,0,0,-1566,-3137,3,0,53.52,0,0,0.00011854151342830335,0.019975627135835995,0.000308138346690952,0.01713746260055693,0.0017909676302382358,-0.0026078759630206827,0,6.65368701547224e-06,0.03260620964473882,2.299273679192427e-05,0.031337597155159616,5.101896960279226e-05,0.030997267805460253,0,0.5526823369525747,0.5620845703862577,0.541608351339257,0.5511850535053112,0.5746874088823177,0.5315351805638721
7,4,2,0,0,0,-3981,0,3,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4329,0,4,0,55.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
