id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3415,0,3,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3667,0,3,0,51.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,4522,4522,2,0,10.0,0,1.0,1.0,1.0,-0.0017034750147720058,1.0,0.01827247779950697,0.5951219158664053,1.0,1.0,1.0,0.00999390330280296,1.0,0.025403943877792393,0.5010457320126409,1.0,1.0,1.0,0.6404125752166379,1.0,0.6484469983333684,0.9042065434276262
7,1,3,0,1,1,4487,4522,5,0,54.76,0,0.2693805239678135,0.9644813426674607,0.2697249714897935,0.0009012878778336923,0.2695616309215178,0.04762601273128877,0.27701635692771287,0.510340102803686,0.9474741227959482,0.5104996997772546,0.0036679008458767115,0.5104240153983624,0.08970233909378893,0.51388163459339,0.7112457880439426,0.9934337864903511,0.7115531304768881,0.540250540331309,0.711407433786886,0.5589266620314537,0.717969589794167
8,2,2,0,1,0,315,0,2,0,49.84,0,0.00015917422529078342,0,0,0,0,0,0,0.0006175346735789583,0,0,0,0,0,0,0.6402216373456029,0,0,0,0,0,0
8,2,3,0,0,0,-93,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-5476,0,2,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-5895,0,3,0,53.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3650,0,4,0,46.88,1,0.038756880782101655,0,0,0,0,0,0,0.0694250492753277,0,0,0,0,0,0,0.6564747961660798,0,0,0,0,0,0
5,2,3,0,1,0,3302,0,4,0,53.0,1,0.04171515769265052,0,0,0,0,0,0,0.066306260908256,0,0,0,0,0,0,0.5687736505998773,0,0,0,0,0,0
2,5,2,0,0,0,-6025,0,3,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-6631,0,3,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,1,0,0,-5727,-7522,7,0,49.28,0,0,1.0,0.0049352819435984725,-0.0011877424142767673,0.0024584789104780415,-0.009007875369011722,-0.001877900785632145,0,1.0,0.004106305654950259,0.005444702211671778,0.003177205902000844,0.0053081227642542235,0.0029172650089304103,0,1.0,0.6431386799211596,0.6402687878438733,0.6413389929083412,0.644323280448649,0.6403446621662001
3,7,3,0,0,0,-6229,-7522,7,0,53.92,0,0,0.41773013714908386,0.0045454882326598795,-0.0019704736173027835,0.0026674912807986974,-0.009181523957399977,0.0006119812717776693,0,0.5808847553509429,0.0030965128230518997,0.002213586042230511,0.002569817994175269,0.0030406796784561377,0.0027115821954463684,0,0.8159524670602498,0.5685096697778521,0.5408524134085936,0.5429822154391144,0.5621136085229702,0.5299469975301406
1,4,2,0,1,0,5594,0,4,0,48.32,1,0.0015951126647344041,0,0,0,0,0,0,0.016493459240868993,0,0,0,0,0,0,0.6411400189981716,0,0,0,0,0,0
1,4,3,0,1,0,5296,0,3,0,53.92,1,0.004465287681633692,0,0,0,0,0,0,0.01681122641820737,0,0,0,0,0,0,0.5443853818675867,0,0,0,0,0,0
