id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-4586,0,37,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-5257,0,101,0,56.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-3471,0,19,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4088,0,35,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,1343,0,57,0,47.160000000000004,0,-0.0004115352875396652,0,0,0,0,0,0,2.534715704143357e-05,0,0,0,0,0,0,0.6410286546818413,0,0,0,0,0,0
3,1,3,0,1,0,515,0,101,0,53.400000000000006,0,-0.0020323439592642815,0,0,0,0,0,0,0.0001840524594824606,0,0,0,0,0,0,0.5418038644309509,0,0,0,0,0,0
9,2,2,0,0,0,-7609,0,13,0,42.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-8077,0,50,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-7623,0,16,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-8555,0,62,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,6876,6876,2,0,10.0,0,1.0,0.036278747177398346,1.0,0.037877402801116435,1.0,0.7471392121011777,-0.07477649084757734,1.0,0.0733737951215853,1.0,0.07422283508775905,1.0,0.6376576954027988,0.07706707487988877,1.0,0.6550050376724559,1.0,0.6557722682451735,1.0,0.9464175903129183,0.673991947134139
1,2,3,0,1,1,6810,6876,6,0,53.04,0,0.2701081966004683,0.19896025570644726,0.27721427151769834,0.07098760304595247,0.27215308521518167,0.24962774663891238,0.16937506541518677,0.5106772814692443,0.16720870324504586,0.5139735280175592,0.04953116661151501,0.5116251693252943,0.40802161798578795,0.23262042293114918,0.7118946187937141,0.6965689005257311,0.7181414111326555,0.6518579893564294,0.7137087539440161,0.7008865581690852,0.7114048604262792
2,5,2,0,1,0,1420,0,6,0,48.68,1,-0.0001901237958972004,0,0,0,0,0,0,3.4259355161319747e-06,0,0,0,0,0,0,0.6403051919945432,0,0,0,0,0,0
2,5,3,0,1,1,376,0,101,0,57.120000000000005,1,-8.258044172858428e-05,0,0,0,0,0,0,0.004239616831896975,0,0,0,0,0,0,0.5331801113571086,0,0,0,0,0,0
0,4,2,0,0,1,-4547,0,101,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-5439,0,101,0,64.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
