id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,2846,0,21,0,46.88,0,-0.0005287749449775254,0,0,0,0,0,0,1.9416989203523908e-05,0,0,0,0,0,0,0.5838322536562414,0,0,0,0,0,0
9,1,3,0,1,0,2270,0,99,0,54.16,0,-0.004920301843460812,0,0,0,0,0,0,0.0006601974267518669,0,0,0,0,0,0,0.48977292223249774,0,0,0,0,0,0
8,2,2,1,1,1,5483,5505,11,0,12.24,0,0.39969993311025354,0.03303107770040718,0.145653722074581,0.016404204948200975,0.05906932057803969,0.008092828070175438,-0.0013132939600219887,0.23957117892267032,0.004850769839970126,0.055020537489844965,0.0013339723585292433,0.0585850817718482,0.0012729037552762928,0.06364522531766835,0.8393039522683702,0.6491424430048757,0.8002695826111095,0.7905576995648077,0.8281762746043463,0.5978317714655934,0.5912607569897591
8,2,3,0,1,1,5411,5505,101,0,43.519999999999996,0,0.09568278596876104,0.01899552298402231,0.04963800693971723,0.00763919139311018,0.025619114420231272,-0.009825510793075521,0.06351763590808797,0.1763740051934458,0.008772231486941815,0.022904188536262565,0.0014912505885488875,0.06359098721288586,0.00121614347509761,0.06895094114158143,0.59150102411206,0.5455041241333808,0.5806251851791727,0.5671062755649405,0.8038925715280896,0.5251369201925452,0.519889603817374
7,1,2,0,1,0,729,0,101,0,48.24,0,-0.000494826808817812,0,0,0,0,0,0,5.9241676963021594e-05,0,0,0,0,0,0,0.5830729068146967,0,0,0,0,0,0
7,1,3,0,1,0,353,0,9,0,55.400000000000006,0,0.00315393081216679,0,0,0,0,0,0,0.0003141267238130278,0,0,0,0,0,0,0.49135568790596446,0,0,0,0,0,0
2,2,2,0,0,0,-990,0,4,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1289,0,5,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-6957,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-4275,0,101,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-224,0,3,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7943,0,8,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,4047,0,2,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
4,2,3,0,1,1,12584,0,4,0,0.36,0,-0.002371725005428153,0,0,0,0,0,0,0.0007975904308539334,0,0,0,0,0,0,0.8211116417342916,0,0,0,0,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
