id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3507,0,3,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3961,0,6,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,645,803,2,0,20.0,0,0.996325778693349,0.0035411808767385395,0.996325778693349,0.0014711559675582222,0.9926632562727786,0.05244782765749928,0.1391406510454335,0.9873587663807576,0.01177370976589912,0.9873587663807576,0.0024839256763830716,0.9773757110590096,0.20553282128277037,0.26360552206462085,0.9988237786933492,0.5850250843540726,0.9988237786933492,0.5835576297848332,0.9976480302250812,0.6114853687381111,0.64277332775685
2,2,3,0,0,1,-48,803,5,0,59.519999999999996,0,0,0.2937210560022881,0.4177803251758978,0.03727053173215255,0.4169054480197394,0.41668373743031345,0.33412702323114046,0,0.4402884956950812,0.6360773346145457,0.08285192306251392,0.6357681051095743,0.6356048573114326,0.45309030885718443,0,0.6510339437901823,0.7272242785771427,0.49903607985477766,0.7266033785961178,0.7265299840942062,0.6832391993036331
4,2,2,0,0,0,-1247,0,4,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2036,0,10,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-3445,0,4,0,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-3916,0,23,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-1185,0,6,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2443,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1560,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2377,0,101,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6750,0,18,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7673,0,99,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,3757,0,101,0,44.92,0,0.002312238207323533,0,0,0,0,0,0,0.0004410937554682983,0,0,0,0,0,0,0.5869099728447633,0,0,0,0,0,0
8,2,3,0,1,0,2318,0,101,0,61.199999999999996,0,0.00014711460907021533,0,0,0,0,0,0,0.000539806521690534,0,0,0,0,0,0,0.47998273936499825,0,0,0,0,0,0
