id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-5932,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6440,0,3,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-815,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1167,0,3,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-3063,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3357,0,7,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-2431,0,3,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2837,0,3,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,1,0,2021,224,2,0,49.04,0,-7.020078932200801e-05,-0.0005362902827995263,-0.0006111921559759479,-0.00039801241537401486,0.0003271898141548453,-0.0011680509006884849,0.02469122858520833,0.0029831818060988085,0.00026057367159195067,0.002648410636964584,0.00038316159728040355,0.0032175742296004844,0.0002798941580868559,0.0017092827372778968,0.6402468458579881,0.6402586715463529,0.6401832985944985,0.6401393553534582,0.6403364472868176,0.6412522920602162,0.7682753230306064
0,5,3,0,1,0,1546,224,8,0,53.959999999999994,0,-9.553853038576929e-05,-0.0021922355052273255,0.0016533416894856546,-0.0030162049329184103,0.0002860499942220967,-0.007819364254458464,0.008183702113243077,0.0012502479034291248,0.0004050442374949577,0.0025936517566272875,0.00039286809237092633,0.001593569002679618,0.0009436783156023082,0.002457499568570228,0.5413991325263441,0.5453600079344947,0.5631277765018698,0.5379380106618272,0.5410414566005106,0.5729440999316308,0.5563961492756387
7,1,2,0,0,0,-819,0,2,0,46.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1105,0,3,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,4098,0,2,0,49.919999999999995,0,-0.00012267352726151964,0,0,0,0,0,0,0.00010086330382807672,0,0,0,0,0,0,0.6401090799508438,0,0,0,0,0,0
2,4,3,0,1,0,3631,0,4,0,54.67999999999999,0,-0.001952857912245005,0,0,0,0,0,0,0.00017977378347796012,0,0,0,0,0,0,0.5394738062638352,0,0,0,0,0,0
1,5,2,0,1,0,9872,0,2,0,48.68,0,-0.0003591835431126414,0,0,0,0,0,0,9.576461839868104e-05,0,0,0,0,0,0,0.640239204702173,0,0,0,0,0,0
1,5,3,0,1,0,9395,0,5,0,53.92,0,-0.0011930376557702225,0,0,0,0,0,0,5.200679492492249e-05,0,0,0,0,0,0,0.5413751554937871,0,0,0,0,0,0
